Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,044,941.25",1.94,"11,044,941.25","15,060,000.00",040114HT0,US040114HT09,-,72.4,Argentina,-,USD,5.58,10.45,1.0,"Jul 09, 2035",4.13,5.42,-,10.45,5.42,10.45,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,248,478.29",1.27,"7,248,478.29","8,621,870.00",040114HS2,US040114HS26,-,83.9,Argentina,-,USD,2.07,9.52,1.0,"Jul 09, 2030",0.75,2.01,-,9.52,2.01,9.52,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,484,374.24",1.14,"6,484,374.24","8,460,945.00",040114HU7,US040114HU71,-,75.5,Argentina,-,USD,4.74,10.62,1.0,"Jan 09, 2038",5.0,4.62,-,10.62,4.62,10.62,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,342,853.33",0.94,"5,342,853.33","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,87.59,Mexico,-,USD,9.76,8.96,1.0,"Jan 23, 2050",7.69,9.88,-,8.96,9.88,8.96,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,266,900.43",0.93,"5,266,900.43","7,768,608.00",040114HV5,US040114HV54,-,67.0,Argentina,-,USD,5.92,10.54,1.0,"Jul 09, 2041",3.5,5.81,-,10.54,5.81,10.54,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,866,312.50",0.85,"4,866,312.50","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,98.47,Mexico,-,USD,4.09,7.07,1.0,"Feb 16, 2032",6.7,4.04,-,7.07,4.04,7.07,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-03
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,700,000.02",0.83,"4,700,000.02","4,700,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-04-03
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,473,280.00",0.79,"4,473,280.00","4,500,000.00",-,XS2383421711,-,99.34,China,-,USD,0.45,6.29,1.0,"Dec 31, 2079",3.2,0.31,-,4.59,0.47,4.59,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-03
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,204,531.81",0.74,"4,204,531.81","4,674,602.00",-,XS2214238441,BMGR2G8,88.78,Ecuador,-,USD,5.36,9.1,1.0,"Jul 31, 2035",6.9,5.24,-,9.10,5.24,9.10,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,495,011.11",0.61,"3,495,011.11","3,400,000.00",105756CL2,US105756CL22,-,102.5,Brazil,-,USD,6.75,6.26,1.0,"Mar 15, 2035",6.63,6.7,-,6.26,6.7,6.26,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-03
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,238,708.67",0.57,"3,238,708.67","3,289,699.00",-,USP8405QAA78,BRXJXV4,98.45,Brazil,-,USD,1.03,9.49,1.0,"Jun 30, 2031",9.0,4.13,-,9.49,4.13,9.49,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-03
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,227,900.00",0.57,"3,227,900.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,80.51,Mexico,-,USD,9.99,8.78,1.0,"Sep 21, 2047",6.75,10.06,-,8.78,10.06,8.78,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,837,502.78",0.5,"2,837,502.78","2,600,000.00",900123DF4,US900123DF45,-,107.05,Turkey,-,USD,1.64,5.67,1.0,"Jan 15, 2028",9.88,1.61,-,5.67,1.61,5.67,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-03
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,648,274.01",0.47,"2,648,274.01","3,027,560.00",-,XS2893151287,-,86.25,Ghana,-,USD,5.3,8.36,1.0,"Jul 03, 2035",5.0,5.2,-,8.36,5.2,8.36,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,594,565.28",0.46,"2,594,565.28","2,600,000.00",105756CN8,US105756CN87,-,98.2,Brazil,-,USD,11.59,7.4,1.0,"Jan 12, 2056",7.25,11.81,-,7.40,11.81,7.40,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,578,840.33",0.45,"2,578,840.33","2,600,000.00",105756CQ1,US105756CQ19,-,98.46,Brazil,-,USD,7.4,6.46,1.0,"May 22, 2036",6.25,7.34,-,6.46,7.34,6.46,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,577,953.12",0.45,"2,577,953.12","2,650,000.00",71654QDE9,US71654QDE98,-,96.24,Mexico,-,USD,4.09,6.88,1.0,"Jan 28, 2031",5.95,4.07,-,6.88,4.07,6.88,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-03
