Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,030,759.69",1.95,"11,030,759.69","14,910,000.00",040114HT0,US040114HT09,-,73.1,Argentina,-,USD,5.6,10.26,1.0,"Jul 09, 2035",4.13,5.45,-,10.26,5.45,10.26,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-29
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,221,256.16",1.28,"7,221,256.16","8,549,870.00",040114HS2,US040114HS26,-,84.3,Argentina,-,USD,2.09,9.23,1.0,"Jul 09, 2030",0.75,2.03,-,9.23,2.03,9.23,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-29
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,499,090.47",1.15,"6,499,090.47","8,410,945.00",040114HU7,US040114HU71,-,76.2,Argentina,-,USD,4.77,10.41,1.0,"Jan 09, 2038",5.0,4.65,-,10.41,4.65,10.41,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,289,645.00",0.94,"5,289,645.00","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,86.81,Mexico,-,USD,9.75,9.05,1.0,"Jan 23, 2050",7.69,9.84,-,9.05,9.84,9.05,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-29
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,275,561.37",0.93,"5,275,561.37","7,718,608.00",040114HV5,US040114HV54,-,67.6,Argentina,-,USD,5.96,10.38,1.0,"Jul 09, 2041",3.5,5.85,-,10.38,5.85,10.38,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,799,277.78",0.85,"4,799,277.78","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,97.2,Mexico,-,USD,4.1,7.39,1.0,"Feb 16, 2032",6.7,4.04,-,7.39,4.04,7.39,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-29
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,671,836.56",0.83,"4,671,836.56","4,700,000.00",-,XS2383421711,-,99.38,China,-,USD,0.49,6.39,1.0,"Dec 31, 2079",3.2,0.33,-,4.47,0.48,4.47,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-29
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,201,117.33",0.74,"4,201,117.33","4,674,602.00",-,XS2214238441,BMGR2G8,88.8,Ecuador,-,USD,5.38,9.09,1.0,"Jul 31, 2035",6.9,5.26,-,9.09,5.26,9.09,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-29
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,980,000.02",0.7,"3,980,000.02","3,980,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,454,482.64",0.61,"3,454,482.64","3,400,000.00",105756CL2,US105756CL22,-,101.4,Brazil,-,USD,6.75,6.42,1.0,"Mar 15, 2035",6.63,6.69,-,6.42,6.69,6.42,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-29
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,233,295.44",0.57,"3,233,295.44","3,249,086.00",-,USP8405QAA78,BRXJXV4,99.51,Brazil,-,USD,1.56,9.76,1.0,"Jun 30, 2031",9.0,4.04,-,9.76,4.04,9.76,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-29
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,178,150.00",0.56,"3,178,150.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,79.36,Mexico,-,USD,9.95,8.93,1.0,"Sep 21, 2047",6.75,10.0,-,8.93,10.0,8.93,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,831,336.81",0.5,"2,831,336.81","2,600,000.00",900123DF4,US900123DF45,-,106.95,Turkey,-,USD,1.65,5.75,1.0,"Jan 15, 2028",9.88,1.62,-,5.75,1.62,5.75,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-29
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,659,795.56",0.47,"2,659,795.56","3,027,560.00",-,XS2893151287,-,86.7,Ghana,-,USD,5.32,8.26,1.0,"Jul 03, 2035",5.0,5.22,-,8.26,5.22,8.26,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,569,847.22",0.45,"2,569,847.22","2,600,000.00",105756CN8,US105756CN87,-,97.35,Brazil,-,USD,11.6,7.47,1.0,"Jan 12, 2056",7.25,11.76,-,7.47,11.76,7.47,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-29
