Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,719,311.67",1.97,"11,719,311.67","15,160,000.00",040114HT0,US040114HT09,-,76.8,Argentina,-,USD,5.74,9.31,1.0,"Jul 09, 2035",4.13,5.61,-,9.31,5.61,9.31,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-25
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,293,395.70",1.22,"7,293,395.70","8,549,870.00",040114HS2,US040114HS26,-,85.21,Argentina,-,USD,2.19,8.38,1.0,"Jul 09, 2030",0.75,2.14,-,8.38,2.14,8.38,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-25
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,754,923.38",1.13,"6,754,923.38","8,410,945.00",040114HU7,US040114HU71,-,79.7,Argentina,-,USD,4.94,9.41,1.0,"Jan 09, 2038",5.0,4.85,-,9.41,4.85,9.41,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-25
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,537,350.82",0.93,"5,537,350.82","7,718,608.00",040114HV5,US040114HV54,-,71.31,Argentina,-,USD,6.17,9.42,1.0,"Jul 09, 2041",3.5,6.09,-,9.42,6.09,9.42,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,459,909.17",0.92,"5,459,909.17","5,900,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.9,Mexico,-,USD,10.11,8.49,1.0,"Jan 23, 2050",7.69,10.28,-,8.49,10.28,8.49,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,955,383.61",0.83,"4,955,383.61","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,101.0,Mexico,-,USD,4.2,6.46,1.0,"Feb 16, 2032",6.7,4.17,-,6.46,4.11,6.46,USD,"Dec 16, 2021","Mar 25, 2022",2026-02-25
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,533,275.00",0.76,"4,533,275.00","4,500,000.00",-,XS2383421711,-,99.42,China,-,USD,0.56,5.9,1.0,"Dec 31, 2079",3.2,0.4,-,4.22,0.57,4.22,USD,"Sep 24, 2021","Sep 24, 2021",2026-02-25
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,282,675.58",0.72,"4,282,675.58","4,674,602.00",-,XS2214238441,BMGR2G8,91.17,Ecuador,-,USD,5.5,8.58,1.0,"Jul 31, 2035",6.9,5.39,-,8.58,5.39,8.58,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-25
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,494,000.00",0.59,"3,494,000.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.5,Mexico,-,USD,9.92,8.31,1.0,"Sep 21, 2047",6.75,10.04,-,8.31,10.04,8.31,USD,"Sep 21, 2016","Jan 27, 2017",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,423,596.44",0.57,"3,423,596.44","3,200,000.00",105756CL2,US105756CL22,-,104.08,Brazil,-,USD,6.66,6.03,1.0,"Mar 15, 2035",6.63,6.61,-,6.03,6.61,6.03,USD,"Feb 25, 2025","Feb 25, 2025",2026-02-25
