Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,621,613.75",1.98,"11,621,613.75","15,060,000.00",040114HT0,US040114HT09,-,76.0,Argentina,-,USD,5.56,9.61,1.0,"Jul 09, 2035",4.13,5.43,-,9.61,5.43,9.61,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-23
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,458,995.63",1.27,"7,458,995.63","8,621,870.00",040114HS2,US040114HS26,-,86.3,Argentina,-,USD,2.04,8.34,1.0,"Jul 09, 2030",0.75,1.99,-,8.34,1.99,8.34,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-23
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,827,531.36",1.16,"6,827,531.36","8,460,945.00",040114HU7,US040114HU71,-,79.28,Argentina,-,USD,4.77,9.62,1.0,"Jan 09, 2038",5.0,4.67,-,9.62,4.67,9.62,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-23
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,602,486.67",0.95,"5,602,486.67","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.5,Mexico,-,USD,9.95,8.53,1.0,"Jan 23, 2050",7.69,10.1,-,8.53,10.1,8.53,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-23
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,539,066.19",0.94,"5,539,066.19","7,768,608.00",040114HV5,US040114HV54,-,70.31,Argentina,-,USD,5.97,9.77,1.0,"Jul 09, 2041",3.5,5.88,-,9.77,5.88,9.77,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-23
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,995,536.39",0.85,"4,995,536.39","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.74,Mexico,-,USD,4.04,6.51,1.0,"Feb 16, 2032",6.7,4.01,-,6.51,3.95,6.51,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-23
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,485,735.00",0.76,"4,485,735.00","4,500,000.00",-,XS2383421711,-,99.44,China,-,USD,0.4,6.23,1.0,"Dec 31, 2079",3.2,0.27,-,4.52,0.42,4.52,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-23
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,480,000.02",0.76,"4,480,000.02","4,480,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-23
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,427,613.33",0.75,"4,427,613.33","4,674,602.00",-,XS2214238441,BMGR2G8,93.16,Ecuador,-,USD,5.36,8.21,1.0,"Jul 31, 2035",6.9,5.26,-,8.21,5.26,8.21,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,548,325.00",0.6,"3,548,325.00","3,400,000.00",105756CL2,US105756CL22,-,103.7,Brazil,-,USD,6.71,6.08,1.0,"Mar 15, 2035",6.63,6.66,-,6.08,6.66,6.08,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-23
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,384,940.00",0.58,"3,384,940.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.06,Mexico,-,USD,10.15,8.36,1.0,"Sep 21, 2047",6.75,10.25,-,8.36,10.25,8.36,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-23
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,300,390.52",0.56,"3,300,390.52","3,289,699.00",-,USP8405QAA78,BRXJXV4,100.33,Brazil,-,USD,0.04,9.15,1.0,"Jun 30, 2031",9.0,4.09,-,9.15,4.09,9.15,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,869,154.17",0.49,"2,869,154.17","2,600,000.00",900123DF4,US900123DF45,-,107.72,Turkey,-,USD,1.58,5.15,1.0,"Jan 15, 2028",9.88,1.56,-,5.15,1.56,5.15,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-23
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,839,657.82",0.48,"2,839,657.82","3,027,560.00",-,XS2893151287,-,92.29,Ghana,-,USD,5.31,7.11,1.0,"Jul 03, 2035",5.0,5.25,-,7.11,5.25,7.11,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,656,647.50",0.45,"2,656,647.50","2,600,000.00",105756CN8,US105756CN87,-,100.19,Brazil,-,USD,11.68,7.23,1.0,"Jan 12, 2056",7.25,11.91,-,7.23,11.91,7.23,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-23
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,640,640.35",0.45,"2,640,640.35","2,650,000.00",71654QDE9,US71654QDE98,-,98.28,Mexico,-,USD,4.03,6.37,1.0,"Jan 28, 2031",5.95,4.03,-,6.37,4.03,6.37,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-23
