Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"92,201,041.39",0.56,"92,201,041.39","88,394,000.00",68288AAA5,US68288AAA51,-,103.58,United States,-,USD,3.57,9.2,1.0,"Apr 15, 2032",10.0,4.41,-,8.89,3.19,8.89,USD,"Apr 08, 2025","Apr 08, 2025",2026-05-13
ECHOSTAR CORP,Communications,Fixed Income,"74,440,156.85",0.45,"74,440,156.85","65,628,000.00",278768AC0,US278768AC00,-,108.62,United States,-,USD,0.52,7.92,1.0,"Nov 30, 2029",10.75,2.83,-,4.49,0.52,4.49,USD,"Nov 12, 2024","Nov 12, 2024",2026-05-13
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"57,309,422.18",0.35,"57,309,422.18","55,739,000.00",74843PAA8,US74843PAA84,-,101.58,United States,-,USD,3.67,6.05,1.0,"Mar 01, 2032",6.38,4.75,-,5.90,3.31,5.90,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-13
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"56,057,809.74",0.34,"56,057,809.74","55,833,000.00",18912UAA0,US18912UAA07,-,99.38,United States,-,USD,2.16,9.21,1.0,"Sep 30, 2029",9.0,2.83,-,9.21,2.83,9.21,USD,"Apr 10, 2023","Apr 10, 2023",2026-05-13
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"54,532,300.29",0.33,"54,532,300.29","54,593,000.00",88632QAE3,US88632QAE35,-,99.15,United States,-,USD,2.09,6.83,1.0,"Mar 31, 2029",6.5,2.57,-,6.83,2.57,6.83,USD,"Sep 30, 2022","Sep 30, 2022",2026-05-13
DISH NETWORK CORP 144A,Communications,Fixed Income,"54,107,464.46",0.33,"54,107,464.46","49,644,000.00",25470MAG4,US25470MAG42,-,103.25,United States,-,USD,0.48,9.39,1.0,"Nov 15, 2027",11.75,1.29,-,5.23,0.47,5.23,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-13
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"52,403,414.50",0.32,"52,403,414.50","49,391,000.00",44332PAH4,US44332PAH47,-,103.16,United States,-,USD,1.67,6.36,1.0,"Jun 15, 2030",7.25,3.42,-,5.63,1.88,5.63,USD,"Jun 20, 2023","Jun 20, 2023",2026-05-13
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"51,978,801.37",0.31,"51,978,801.37","52,270,000.00",78488XAA2,US78488XAA28,-,98.19,United States,-,USD,3.77,6.32,1.0,"Mar 01, 2031",5.88,4.07,-,6.32,4.07,6.32,USD,"Feb 24, 2026","Feb 24, 2026",2026-05-13
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"49,938,799.78",0.3,"49,938,799.78","48,595,000.00",69867RAA5,US69867RAA59,-,99.88,United States,-,USD,3.35,7.15,1.0,"Jun 01, 2031",7.13,4.07,-,7.15,4.07,7.15,USD,"Apr 08, 2024","Apr 08, 2024",2026-05-13
ASURION LLC 144A,Insurance,Fixed Income,"49,451,107.78",0.3,"49,451,107.78","46,048,000.00",045941AA9,US045941AA96,-,104.21,United States,-,USD,3.93,7.18,1.0,"Dec 31, 2032",8.0,4.98,-,6.91,3.74,6.91,USD,"Dec 19, 2025","Dec 19, 2025",2026-05-13
