Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"173,620,000.11",1.05,"173,620,000.11","173,620,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-22
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"86,472,395.94",0.52,"86,472,395.94","84,062,000.00",68288AAA5,US68288AAA51,-,102.73,United States,-,USD,3.75,9.39,1.0,"Apr 15, 2032",10.0,4.45,-,9.17,3.24,9.17,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-22
ECHOSTAR CORP,Communications,Fixed Income,"59,575,533.02",0.36,"59,575,533.02","52,910,000.00",278768AC0,US278768AC00,-,108.42,United States,-,USD,0.58,8.01,1.0,"Nov 30, 2029",10.75,2.88,-,5.32,0.57,5.32,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-22
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"58,611,746.76",0.35,"58,611,746.76","58,425,000.00",78488XAA2,US78488XAA28,-,99.4,United States,-,USD,3.74,6.02,1.0,"Mar 01, 2031",5.88,4.14,-,6.02,4.14,6.02,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-22
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"58,172,446.19",0.35,"58,172,446.19","56,327,000.00",74843PAA8,US74843PAA84,-,102.41,United States,-,USD,3.6,5.88,1.0,"Mar 01, 2032",6.38,4.81,-,5.67,3.37,5.67,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-22
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"55,486,740.73",0.34,"55,486,740.73","56,032,000.00",18912UAA0,US18912UAA07,-,98.53,United States,-,USD,2.4,9.51,1.0,"Sep 30, 2029",9.0,2.88,-,9.51,2.88,9.51,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-22
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"53,990,552.33",0.33,"53,990,552.33","54,740,000.00",88632QAE3,US88632QAE35,-,98.27,United States,-,USD,2.29,7.16,1.0,"Mar 31, 2029",6.5,2.62,-,7.16,2.62,7.16,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-22
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,778,924.60",0.33,"53,778,924.60","49,644,000.00",25470MAG4,US25470MAG42,-,103.27,United States,-,USD,0.52,9.45,1.0,"Nov 15, 2027",11.75,1.35,-,5.81,0.53,5.81,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-22
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"53,639,179.41",0.32,"53,639,179.41","50,547,000.00",44332PAH4,US44332PAH47,-,103.6,United States,-,USD,1.22,6.25,1.0,"Jun 15, 2030",7.25,3.48,-,5.45,1.94,5.45,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-22
ASURION LLC 144A,Insurance,Fixed Income,"52,399,844.11",0.32,"52,399,844.11","48,640,000.00",045941AA9,US045941AA96,-,105.02,United States,-,USD,3.93,7.04,1.0,"Dec 31, 2032",8.0,5.04,-,6.73,3.8,6.73,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-22
