Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"140,540,000.11",0.85,"140,540,000.11","140,540,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-07
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"88,784,365.10",0.54,"88,784,365.10","85,367,000.00",68288AAA5,US68288AAA51,-,103.45,United States,-,USD,3.59,9.23,1.0,"Apr 15, 2032",10.0,4.42,-,8.94,3.21,8.94,USD,"Apr 08, 2025","Apr 08, 2025",2026-05-07
ECHOSTAR CORP,Communications,Fixed Income,"69,787,817.29",0.42,"69,787,817.29","61,758,000.00",278768AC0,US278768AC00,-,108.37,United States,-,USD,0.54,8.0,1.0,"Nov 30, 2029",10.75,2.84,-,5.06,0.53,5.06,USD,"Nov 12, 2024","Nov 12, 2024",2026-05-07
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"56,684,574.89",0.34,"56,684,574.89","55,252,000.00",74843PAA8,US74843PAA84,-,101.46,United States,-,USD,3.68,6.07,1.0,"Mar 01, 2032",6.38,4.76,-,5.94,3.32,5.94,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-07
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,965,168.21",0.33,"53,965,168.21","49,644,000.00",25470MAG4,US25470MAG42,-,103.16,United States,-,USD,0.5,9.48,1.0,"Nov 15, 2027",11.75,1.31,-,5.59,0.49,5.59,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-07
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"53,563,405.64",0.32,"53,563,405.64","54,549,000.00",88632QAE3,US88632QAE35,-,97.56,United States,-,USD,2.35,7.45,1.0,"Mar 31, 2029",6.5,2.58,-,7.45,2.58,7.45,USD,"Sep 30, 2022","Sep 30, 2022",2026-05-07
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"52,941,809.62",0.32,"52,941,809.62","53,381,000.00",18912UAA0,US18912UAA07,-,98.3,United States,-,USD,2.39,9.59,1.0,"Sep 30, 2029",9.0,2.84,-,9.59,2.84,9.59,USD,"Apr 10, 2023","Apr 10, 2023",2026-05-07
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"52,071,859.59",0.32,"52,071,859.59","49,060,000.00",44332PAH4,US44332PAH47,-,103.32,United States,-,USD,1.5,6.32,1.0,"Jun 15, 2030",7.25,3.43,-,5.56,1.89,5.56,USD,"Jun 20, 2023","Jun 20, 2023",2026-05-07
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"51,995,334.91",0.31,"51,995,334.91","52,320,000.00",78488XAA2,US78488XAA28,-,98.22,United States,-,USD,3.76,6.31,1.0,"Mar 01, 2031",5.88,4.09,-,6.31,4.09,6.31,USD,"Feb 24, 2026","Feb 24, 2026",2026-05-07
ASURION LLC 144A,Insurance,Fixed Income,"50,854,431.43",0.31,"50,854,431.43","47,315,000.00",045941AA9,US045941AA96,-,104.44,United States,-,USD,3.92,7.14,1.0,"Dec 31, 2032",8.0,5.0,-,6.86,3.75,6.86,USD,"Dec 19, 2025","Dec 19, 2025",2026-05-07
ASURION LLC 144A,Insurance,Fixed Income,"49,890,566.03",0.3,"49,890,566.03","49,617,000.00",045941AB7,US045941AB79,-,98.34,United States,-,USD,4.83,8.67,1.0,"Feb 01, 2034",8.38,5.47,-,8.67,5.47,8.67,USD,"Jan 30, 2026","Jan 30, 2026",2026-05-07
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"48,134,613.84",0.29,"48,134,613.84","43,110,000.00",92332YAC5,US92332YAC57,-,109.17,United States,-,USD,2.2,5.82,1.0,"Feb 01, 2029",9.5,2.37,-,5.50,2.17,5.50,USD,"Oct 24, 2023","Oct 24, 2023",2026-05-07
