Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"135,120,000.11",0.79,"135,120,000.11","135,120,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-16
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"95,963,389.91",0.56,"95,963,389.91","88,892,000.00",68288AAA5,US68288AAA51,-,102.98,United States,-,USD,3.55,9.34,1.0,"Apr 15, 2032",10.0,4.26,-,9.09,3.11,9.09,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-16
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"64,741,969.64",0.38,"64,741,969.64","62,369,000.00",74843PAA8,US74843PAA84,-,103.04,United States,-,USD,3.47,5.76,1.0,"Mar 01, 2032",6.38,4.84,-,5.49,3.39,5.49,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-16
ECHOSTAR CORP,Communications,Fixed Income,"60,727,160.06",0.36,"60,727,160.06","54,218,000.00",278768AC0,US278768AC00,-,108.0,United States,-,USD,0.61,8.15,1.0,"Nov 30, 2029",10.75,2.89,-,6.07,0.59,6.07,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-16
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"58,841,305.55",0.34,"58,841,305.55","59,607,000.00",18912UAA0,US18912UAA07,-,98.36,United States,-,USD,2.43,9.56,1.0,"Sep 30, 2029",9.0,2.9,-,9.56,2.9,9.56,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-16
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"58,107,599.39",0.34,"58,107,599.39","57,803,000.00",78488XAA2,US78488XAA28,-,99.71,United States,-,USD,3.71,5.94,1.0,"Mar 01, 2031",5.88,4.16,-,5.94,4.16,5.94,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-16
ASURION LLC 144A,Insurance,Fixed Income,"55,100,623.60",0.32,"55,100,623.60","51,350,000.00",045941AA9,US045941AA96,-,104.73,United States,-,USD,3.96,7.09,1.0,"Dec 31, 2032",8.0,5.05,-,6.80,3.81,6.80,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-16
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"54,597,082.21",0.32,"54,597,082.21","55,524,000.00",88632QAE3,US88632QAE35,-,98.08,United States,-,USD,2.33,7.23,1.0,"Mar 31, 2029",6.5,2.64,-,7.23,2.64,7.23,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-16
ASURION LLC 144A,Insurance,Fixed Income,"54,315,818.46",0.32,"54,315,818.46","53,412,000.00",045941AB7,US045941AB79,-,99.97,United States,-,USD,4.8,8.38,1.0,"Feb 01, 2034",8.38,5.55,-,8.38,5.55,8.38,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-16
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,760,080.57",0.31,"53,760,080.57","49,644,000.00",25470MAG4,US25470MAG42,-,103.43,United States,-,USD,0.55,9.36,1.0,"Nov 15, 2027",11.75,1.37,-,5.42,0.08,5.42,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-16
