Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"119,490,000.11",0.68,"119,490,000.11","119,490,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-17
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"93,523,459.11",0.53,"93,523,459.11","90,994,000.00",68288AAA5,US68288AAA51,-,102.78,United States,-,USD,3.75,9.38,1.0,"Apr 15, 2032",10.0,4.46,-,9.15,3.25,9.15,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-17
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"64,981,176.66",0.37,"64,981,176.66","62,707,000.00",74843PAA8,US74843PAA84,-,102.85,United States,-,USD,3.51,5.79,1.0,"Mar 01, 2032",6.38,4.83,-,5.55,3.38,5.55,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-17
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"62,072,405.96",0.35,"62,072,405.96","63,506,000.00",18912UAA0,US18912UAA07,-,97.37,United States,-,USD,2.62,9.92,1.0,"Sep 30, 2029",9.0,2.89,-,9.92,2.89,9.92,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-17
ECHOSTAR CORP,Communications,Fixed Income,"61,791,205.09",0.35,"61,791,205.09","55,189,000.00",278768AC0,US278768AC00,-,107.93,United States,-,USD,0.62,8.17,1.0,"Nov 30, 2029",10.75,2.89,-,6.16,0.58,6.16,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-17
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"61,195,325.80",0.35,"61,195,325.80","60,968,000.00",78488XAA2,US78488XAA28,-,99.54,United States,-,USD,3.73,5.98,1.0,"Mar 01, 2031",5.88,4.15,-,5.98,4.15,5.98,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-17
ASURION LLC 144A,Insurance,Fixed Income,"57,496,643.78",0.33,"57,496,643.78","56,497,000.00",045941AB7,US045941AB79,-,100.02,United States,-,USD,4.79,8.37,1.0,"Feb 01, 2034",8.38,5.55,-,8.36,3.82,8.36,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-17
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"56,015,273.50",0.32,"56,015,273.50","52,848,000.00",44332PAH4,US44332PAH47,-,103.58,United States,-,USD,1.27,6.26,1.0,"Jun 15, 2030",7.25,3.49,-,5.47,1.95,5.47,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-17
ASURION LLC 144A,Insurance,Fixed Income,"55,393,165.00",0.32,"55,393,165.00","51,453,000.00",045941AA9,US045941AA96,-,105.06,United States,-,USD,3.92,7.03,1.0,"Dec 31, 2032",8.0,5.06,-,6.72,3.81,6.72,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-17
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"54,431,558.76",0.31,"54,431,558.76","55,525,000.00",88632QAE3,US88632QAE35,-,97.76,United States,-,USD,2.38,7.35,1.0,"Mar 31, 2029",6.5,2.63,-,7.35,2.63,7.35,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-17
