Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"161,870,000.11",0.93,"161,870,000.11","161,870,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-19
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"92,369,889.57",0.53,"92,369,889.57","89,833,000.00",68288AAA5,US68288AAA51,-,102.8,United States,-,USD,3.75,9.38,1.0,"Apr 15, 2032",10.0,4.46,-,9.15,3.25,9.15,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-19
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"62,725,166.54",0.36,"62,725,166.54","60,807,000.00",74843PAA8,US74843PAA84,-,102.36,United States,-,USD,3.62,5.89,1.0,"Mar 01, 2032",6.38,4.82,-,5.69,3.38,5.69,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-19
ECHOSTAR CORP,Communications,Fixed Income,"62,701,005.12",0.36,"62,701,005.12","55,828,000.00",278768AC0,US278768AC00,-,108.25,United States,-,USD,0.59,8.07,1.0,"Nov 30, 2029",10.75,2.89,-,5.66,0.58,5.66,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-19
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"62,055,822.04",0.36,"62,055,822.04","63,179,000.00",18912UAA0,US18912UAA07,-,97.82,United States,-,USD,2.55,9.75,1.0,"Sep 30, 2029",9.0,2.89,-,9.75,2.89,9.75,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-19
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"59,181,580.15",0.34,"59,181,580.15","59,068,000.00",78488XAA2,US78488XAA28,-,99.34,United States,-,USD,3.75,6.03,1.0,"Mar 01, 2031",5.88,4.15,-,6.03,4.15,6.03,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-19
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"56,097,900.18",0.32,"56,097,900.18","52,927,000.00",44332PAH4,US44332PAH47,-,103.55,United States,-,USD,1.31,6.26,1.0,"Jun 15, 2030",7.25,3.49,-,5.48,1.95,5.48,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-19
ASURION LLC 144A,Insurance,Fixed Income,"55,437,983.55",0.32,"55,437,983.55","54,597,000.00",045941AB7,US045941AB79,-,99.77,United States,-,USD,4.82,8.41,1.0,"Feb 01, 2034",8.38,5.54,-,8.41,5.54,8.41,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-19
ASURION LLC 144A,Insurance,Fixed Income,"54,096,936.00",0.31,"54,096,936.00","50,359,000.00",045941AA9,US045941AA96,-,104.8,United States,-,USD,3.96,7.08,1.0,"Dec 31, 2032",8.0,5.05,-,6.78,3.81,6.78,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-19
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,679,298.75",0.31,"53,679,298.75","49,644,000.00",25470MAG4,US25470MAG42,-,103.2,United States,-,USD,0.54,9.51,1.0,"Nov 15, 2027",11.75,1.36,-,6.04,0.54,6.04,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-19
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"52,775,823.14",0.3,"52,775,823.14","53,815,000.00",88632QAE3,US88632QAE35,-,97.78,United States,-,USD,2.38,7.35,1.0,"Mar 31, 2029",6.5,2.63,-,7.35,2.63,7.35,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-19
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"50,557,852.29",0.29,"50,557,852.29","45,639,000.00",92332YAC5,US92332YAC57,-,108.8,United States,-,USD,2.25,6.02,1.0,"Feb 01, 2029",9.5,2.41,-,5.73,2.22,5.73,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-19
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"48,116,590.42",0.28,"48,116,590.42","47,527,801.00",00253XAB7,US00253XAB73,BM8H783,99.86,United States,-,USD,1.5,5.88,1.0,"Apr 20, 2029",5.75,1.51,-,5.88,1.51,5.88,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-19
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"45,426,134.07",0.26,"45,426,134.07","44,007,000.00",69867RAA5,US69867RAA59,-,100.83,United States,-,USD,3.29,6.93,1.0,"Jun 01, 2031",7.13,4.14,-,6.82,2.7,6.82,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-19
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"45,403,074.93",0.26,"45,403,074.93","46,004,000.00",23918KAS7,US23918KAS78,BMW7NB4,96.96,United States,-,USD,3.55,5.46,1.0,"Jun 01, 2030",4.63,3.63,-,5.46,3.63,5.46,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-19
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"45,119,245.33",0.26,"45,119,245.33","47,575,000.00",68245XAM1,US68245XAM11,-,94.83,Canada,-,USD,3.79,5.31,1.0,"Oct 15, 2030",4.0,4.04,-,5.31,4.04,5.31,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-19
WULF COMPUTE LLC 144A,Technology,Fixed Income,"45,065,361.52",0.26,"45,065,361.52","42,749,931.00",982911AA7,US982911AA70,-,105.39,United States,-,USD,1.65,5.19,1.0,"Oct 15, 2030",7.75,2.09,-,5.06,1.98,5.06,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-19
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"44,108,135.05",0.25,"44,108,135.05","42,252,000.00",29103CAA6,US29103CAA62,-,102.17,United States,-,USD,2.17,6.08,1.0,"Dec 15, 2030",6.63,3.89,-,5.54,1.96,5.54,USD,"May 19, 2023","May 19, 2023",2026-04-19
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"42,995,005.94",0.25,"42,995,005.94","41,552,000.00",893647BY2,US893647BY22,-,101.06,United States,-,USD,4.26,6.19,1.0,"May 31, 2033",6.38,5.54,-,6.08,3.5,6.08,USD,"May 20, 2025","May 20, 2025",2026-04-19
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"42,983,125.42",0.25,"42,983,125.42","42,319,000.00",640695AA0,US640695AA01,-,101.54,United States,-,USD,1.62,8.69,1.0,"Apr 15, 2029",9.29,2.57,-,8.17,1.38,8.17,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-19
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"41,324,504.61",0.24,"41,324,504.61","41,178,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.31,United States,-,USD,1.32,5.4,1.0,"Feb 01, 2028",5.0,1.67,-,5.40,1.67,5.40,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-19
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"41,192,691.87",0.24,"41,192,691.87","42,453,000.00",1248EPCD3,US1248EPCD32,BK6WV51,96.44,United States,-,USD,3.09,5.79,1.0,"Mar 01, 2030",4.75,3.46,-,5.79,3.46,5.79,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-19
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"41,027,495.15",0.23,"41,027,495.15","43,673,000.00",1248EPCK7,US1248EPCK74,-,93.06,United States,-,USD,4.06,5.93,1.0,"Feb 01, 2031",4.25,4.2,-,5.93,4.2,5.93,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-19
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"40,269,799.83",0.23,"40,269,799.83","39,073,000.00",893647BU0,US893647BU00,BNM6H94,102.27,United States,-,USD,1.58,5.51,1.0,"Mar 01, 2029",6.38,2.58,-,5.09,1.74,5.09,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-19
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"39,503,928.52",0.23,"39,503,928.52","37,942,000.00",20753PAD3,US20753PAD33,-,101.05,United States,-,USD,2.22,10.22,1.0,"Apr 03, 2031",10.5,3.69,-,9.79,1.48,9.79,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-19
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"39,445,345.96",0.23,"39,445,345.96","40,132,000.00",855030AQ5,US855030AQ50,-,96.94,United States,-,USD,2.7,11.86,1.0,"Sep 01, 2029",10.75,2.71,-,11.86,2.71,11.86,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-19
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"39,388,197.31",0.23,"39,388,197.31","38,811,000.00",57763RAE7,US57763RAE71,-,101.46,United States,-,USD,2.33,7.44,1.0,"Apr 15, 2030",7.88,3.38,-,7.08,1.82,7.08,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-19
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"38,669,015.10",0.22,"38,669,015.10","39,196,000.00",654744AC5,US654744AC50,BM8TGL5,98.31,Japan,-,USD,1.36,5.6,1.0,"Sep 17, 2027",4.34,1.35,-,5.60,1.35,5.60,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-19
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,628,062.79",0.22,"38,628,062.79","40,254,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,95.2,United States,-,USD,3.55,5.77,1.0,"Aug 15, 2030",4.5,3.83,-,5.77,3.83,5.77,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-19
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"38,136,876.80",0.22,"38,136,876.80","34,210,000.00",00202DAA5,US00202DAA54,-,107.73,United States,-,USD,2.13,6.48,1.0,"Dec 15, 2030",9.25,2.64,-,6.31,2.49,6.31,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-19
CCO HOLDINGS LLC,Communications,Fixed Income,"37,920,496.86",0.22,"37,920,496.86","40,658,000.00",1248EPCN1,US1248EPCN14,-,91.2,United States,-,USD,4.87,6.27,1.0,"May 01, 2032",4.5,5.04,-,6.27,5.04,6.27,USD,"May 01, 2021","May 10, 2021",2026-04-19
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"37,663,477.81",0.22,"37,663,477.81","35,074,000.00",92332YAB7,US92332YAB74,-,104.24,United States,-,USD,1.06,7.36,1.0,"Jun 01, 2031",8.38,4.02,-,6.21,1.88,6.21,USD,"May 26, 2023","May 26, 2023",2026-04-19
APLD COMPUTECO 2 LLC 144A,Technology,Fixed Income,"37,629,863.00",0.22,"37,629,863.00","36,946,000.00",03772CAA1,US03772CAA18,-,101.18,United States,-,USD,2.64,6.33,1.0,"Mar 15, 2031",6.75,2.78,-,6.30,2.6,6.30,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-19
ECHOSTAR CORP,Communications,Fixed Income,"37,407,363.86",0.21,"37,407,363.86","36,917,633.00",278768AA4,US278768AA44,-,101.33,United States,-,USD,2.0,7.06,1.0,"Nov 30, 2030",6.75,3.81,-,7.06,3.81,7.06,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-19
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"37,366,026.68",0.21,"37,366,026.68","40,952,000.00",55903VBQ5,US55903VBQ59,-,90.88,United States,-,USD,5.11,6.14,1.0,"Mar 15, 2032",4.28,5.07,-,6.14,5.07,6.14,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-19
UNITI SERVICES LLC 144A,Communications,Fixed Income,"37,290,465.04",0.21,"37,290,465.04","35,013,000.00",97381AAA0,US97381AAA07,-,106.16,United States,-,USD,2.44,6.88,1.0,"Oct 01, 2031",8.25,4.37,-,6.24,2.99,6.24,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-19
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"36,468,843.07",0.21,"36,468,843.07","34,395,000.00",019576AD9,US019576AD90,-,104.69,United States,-,USD,1.96,6.72,1.0,"Feb 15, 2031",7.88,3.95,-,6.04,2.49,6.04,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-19
DISH DBS CORP 144A,Communications,Fixed Income,"36,405,346.45",0.21,"36,405,346.45","36,369,000.00",25470XBF1,US25470XBF15,-,97.94,United States,-,USD,2.18,6.61,1.0,"Dec 01, 2028",5.75,2.34,-,6.61,2.34,6.61,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-19
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"36,211,278.09",0.21,"36,211,278.09","34,851,000.00",893647BV8,US893647BV82,BNM6HC7,103.08,United States,-,USD,2.62,5.99,1.0,"Mar 01, 2032",6.63,4.8,-,5.45,2.58,5.45,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-19
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"36,194,706.73",0.21,"36,194,706.73","35,265,000.00",893647BR7,US893647BR70,-,101.49,United States,-,USD,0.85,6.05,1.0,"Aug 15, 2028",6.75,2.11,-,4.88,0.79,4.88,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-19
CONNECT FINCO SARL 144A,Communications,Fixed Income,"36,049,134.38",0.21,"36,049,134.38","33,841,000.00",20752TAB0,US20752TAB08,-,105.75,United Kingdom,-,USD,0.56,7.07,1.0,"Sep 15, 2029",9.0,2.9,-,5.62,0.4,5.62,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-19
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"35,948,165.87",0.21,"35,948,165.87","33,878,000.00",25461LAD4,US25461LAD47,-,104.42,United States,-,USD,2.45,8.85,1.0,"Feb 15, 2031",10.0,3.74,-,8.21,2.41,8.21,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-19
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"35,867,901.39",0.21,"35,867,901.39","34,431,000.00",527298CN1,US527298CN12,-,103.86,United States,-,USD,4.17,6.37,1.0,"Mar 31, 2034",7.0,6.06,-,5.99,3.73,5.99,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-19
