Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"94,570,000.11",0.58,"94,570,000.11","94,570,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-28
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"92,406,156.56",0.56,"92,406,156.56","87,093,000.00",68288AAA5,US68288AAA51,-,101.63,United States,-,USD,3.65,9.64,1.0,"Apr 15, 2032",10.0,4.29,-,9.50,3.14,9.50,USD,"Apr 08, 2025","Apr 08, 2025",2026-03-28
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"56,834,187.37",0.35,"56,834,187.37","56,268,000.00",74843PAA8,US74843PAA84,-,100.56,United States,-,USD,3.84,6.26,1.0,"Mar 01, 2032",6.38,4.86,-,6.21,3.42,6.21,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-28
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"55,301,551.94",0.34,"55,301,551.94","56,083,000.00",78488XAA2,US78488XAA28,-,98.08,United States,-,USD,3.8,6.33,1.0,"Mar 01, 2031",5.88,4.19,-,6.33,4.19,6.33,USD,"Feb 24, 2026","Feb 24, 2026",2026-03-28
ECHOSTAR CORP,Communications,Fixed Income,"54,614,805.23",0.33,"54,614,805.23","49,211,000.00",278768AC0,US278768AC00,-,107.52,United States,-,USD,1.01,8.33,1.0,"Nov 30, 2029",10.75,2.94,-,7.05,0.63,7.05,USD,"Nov 12, 2024","Nov 12, 2024",2026-03-28
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"54,534,227.08",0.33,"54,534,227.08","54,965,000.00",88632QAE3,US88632QAE35,-,96.04,United States,-,USD,2.46,8.01,1.0,"Mar 31, 2029",6.5,2.59,-,8.01,2.59,8.01,USD,"Sep 30, 2022","Sep 30, 2022",2026-03-28
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,380,055.75",0.33,"53,380,055.75","49,644,000.00",25470MAG4,US25470MAG42,-,103.25,United States,-,USD,0.42,9.54,1.0,"Nov 15, 2027",11.75,1.41,-,6.42,0.59,6.42,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-28
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"53,150,831.76",0.32,"53,150,831.76","52,936,000.00",18912UAA0,US18912UAA07,-,96.01,United States,-,USD,2.62,10.39,1.0,"Sep 30, 2029",9.0,2.8,-,10.39,2.8,10.39,USD,"Apr 10, 2023","Apr 10, 2023",2026-03-28
ASURION LLC 144A,Insurance,Fixed Income,"51,562,301.33",0.31,"51,562,301.33","48,792,000.00",045941AA9,US045941AA96,-,103.5,United States,-,USD,4.05,7.33,1.0,"Dec 31, 2032",8.0,5.09,-,7.11,3.85,7.11,USD,"Dec 19, 2025","Dec 19, 2025",2026-03-28
WULF COMPUTE LLC 144A,Technology,Fixed Income,"49,902,469.37",0.3,"49,902,469.37","46,258,000.00",982911AA7,US982911AA70,-,104.58,United States,-,USD,1.62,5.55,1.0,"Oct 15, 2030",7.75,2.01,-,5.42,1.89,5.42,USD,"Oct 23, 2025","Oct 23, 2025",2026-03-28
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"46,792,924.77",0.29,"46,792,924.77","45,046,000.00",44332PAH4,US44332PAH47,-,101.84,United States,-,USD,2.2,6.74,1.0,"Jun 15, 2030",7.25,3.53,-,6.34,1.99,6.34,USD,"Jun 20, 2023","Jun 20, 2023",2026-03-28
ASURION LLC 144A,Insurance,Fixed Income,"45,739,388.33",0.28,"45,739,388.33","46,470,000.00",045941AB7,US045941AB79,-,97.13,United States,-,USD,4.94,8.89,1.0,"Feb 01, 2034",8.38,5.55,-,8.89,5.55,8.89,USD,"Jan 30, 2026","Jan 30, 2026",2026-03-28
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"45,186,336.63",0.28,"45,186,336.63","41,384,000.00",92332YAC5,US92332YAC57,-,107.74,United States,-,USD,2.31,6.47,1.0,"Feb 01, 2029",9.5,2.46,-,6.23,2.27,6.23,USD,"Oct 24, 2023","Oct 24, 2023",2026-03-28
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"44,519,257.26",0.27,"44,519,257.26","43,946,000.00",69867RAA5,US69867RAA59,-,99.31,United States,-,USD,3.44,7.29,1.0,"Jun 01, 2031",7.13,4.18,-,7.29,4.18,7.29,USD,"Apr 08, 2024","Apr 08, 2024",2026-03-28
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"42,253,443.05",0.26,"42,253,443.05","42,228,801.00",00253XAB7,US00253XAB73,BM8H783,99.0,United States,-,USD,1.56,6.43,1.0,"Apr 20, 2029",5.75,1.56,-,6.43,1.56,6.43,USD,"Mar 24, 2021","Mar 24, 2021",2026-03-28
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"41,780,468.92",0.25,"41,780,468.92","40,436,000.00",29103CAA6,US29103CAA62,-,101.47,United States,-,USD,2.35,6.26,1.0,"Dec 15, 2030",6.63,3.94,-,5.90,2.01,5.90,USD,"May 19, 2023","May 19, 2023",2026-03-28
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"41,429,022.29",0.25,"41,429,022.29","40,795,000.00",893647BY2,US893647BY22,-,99.5,United States,-,USD,4.38,6.46,1.0,"May 31, 2033",6.38,5.57,-,6.46,5.57,6.46,USD,"May 20, 2025","May 20, 2025",2026-03-28
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"39,929,953.23",0.24,"39,929,953.23","42,294,000.00",1248EPCD3,US1248EPCD32,BK6WV51,94.08,United States,-,USD,3.28,6.48,1.0,"Mar 01, 2030",4.75,3.5,-,6.48,3.5,6.48,USD,"Oct 01, 2019","Oct 01, 2019",2026-03-28
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"39,695,999.03",0.24,"39,695,999.03","38,361,000.00",640695AA0,US640695AA01,-,99.33,United States,-,USD,2.0,9.55,1.0,"Apr 15, 2029",9.29,2.5,-,9.55,2.5,9.55,USD,"Nov 16, 2022","Nov 16, 2022",2026-03-28
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"39,643,025.11",0.24,"39,643,025.11","40,997,000.00",23918KAS7,US23918KAS78,BMW7NB4,95.22,United States,-,USD,3.6,5.93,1.0,"Jun 01, 2030",4.63,3.67,-,5.93,3.67,5.93,USD,"Jun 09, 2020","Jun 09, 2020",2026-03-28
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"39,637,093.31",0.24,"39,637,093.31","39,116,000.00",62482BAB8,US62482BAB80,-,98.78,United States,-,USD,1.96,5.64,1.0,"Oct 01, 2029",5.25,3.08,-,5.64,3.08,5.64,USD,"Oct 15, 2021","Oct 15, 2021",2026-03-28
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,196,446.98",0.24,"39,196,446.98","38,649,000.00",893647BU0,US893647BU00,BNM6H94,100.97,United States,-,USD,1.95,6.01,1.0,"Mar 01, 2029",6.38,2.63,-,5.83,1.79,5.83,USD,"Feb 27, 2024","Feb 27, 2024",2026-03-28
ECHOSTAR CORP,Communications,Fixed Income,"38,492,998.48",0.23,"38,492,998.48","38,131,633.00",278768AA4,US278768AA44,-,100.95,United States,-,USD,1.98,7.06,1.0,"Nov 30, 2030",6.75,3.86,-,7.06,3.86,7.06,USD,"Nov 12, 2024","Nov 12, 2024",2026-03-28
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,165,052.16",0.23,"38,165,052.16","38,469,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,98.45,United States,-,USD,1.52,5.9,1.0,"Feb 01, 2028",5.0,1.72,-,5.90,1.72,5.90,USD,"Aug 08, 2017","Aug 08, 2017",2026-03-28
