Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"127,200,000.11",0.78,"127,200,000.11","127,200,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-04-01
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"94,842,276.01",0.58,"94,842,276.01","89,268,000.00",68288AAA5,US68288AAA51,-,101.66,United States,-,USD,3.66,9.63,1.0,"Apr 15, 2032",10.0,4.28,-,9.49,3.13,9.49,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-01
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"59,188,644.02",0.36,"59,188,644.02","58,760,000.00",74843PAA8,US74843PAA84,-,100.21,United States,-,USD,3.92,6.33,1.0,"Mar 01, 2032",6.38,4.85,-,6.31,3.41,6.31,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-01
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"55,579,086.46",0.34,"55,579,086.46","56,417,000.00",78488XAA2,US78488XAA28,-,97.93,United States,-,USD,3.83,6.37,1.0,"Mar 01, 2031",5.88,4.18,-,6.37,4.18,6.37,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-01
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"55,408,859.54",0.34,"55,408,859.54","55,740,000.00",88632QAE3,US88632QAE35,-,96.2,United States,-,USD,2.45,7.94,1.0,"Mar 31, 2029",6.5,2.58,-,7.94,2.58,7.94,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-01
ECHOSTAR CORP,Communications,Fixed Income,"54,768,709.90",0.34,"54,768,709.90","49,211,000.00",278768AC0,US278768AC00,-,107.71,United States,-,USD,0.86,8.26,1.0,"Nov 30, 2029",10.75,2.93,-,6.72,0.62,6.72,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-01
ASURION LLC 144A,Insurance,Fixed Income,"54,020,111.44",0.33,"54,020,111.44","51,333,000.00",045941AA9,US045941AA96,-,102.97,United States,-,USD,4.14,7.42,1.0,"Dec 31, 2032",8.0,5.07,-,7.24,3.83,7.24,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-01
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,266,398.57",0.33,"53,266,398.57","49,644,000.00",25470MAG4,US25470MAG42,-,102.89,United States,-,USD,0.59,9.77,1.0,"Nov 15, 2027",11.75,1.4,-,6.91,0.58,6.91,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-01
WULF COMPUTE LLC 144A,Technology,Fixed Income,"51,754,435.45",0.32,"51,754,435.45","47,993,000.00",982911AA7,US982911AA70,-,104.46,United States,-,USD,1.63,5.6,1.0,"Oct 15, 2030",7.75,1.99,-,5.47,1.88,5.47,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-01
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"49,343,554.75",0.3,"49,343,554.75","52,090,000.00",18912UAA0,US18912UAA07,-,94.73,United States,-,USD,2.87,10.85,1.0,"Sep 30, 2029",9.0,2.91,-,10.85,2.91,10.85,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-01
