Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"175,860,000.11",1.03,"175,860,000.11","175,860,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-24
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"88,130,598.10",0.52,"88,130,598.10","85,587,000.00",68288AAA5,US68288AAA51,-,102.78,United States,-,USD,3.73,9.38,1.0,"Apr 15, 2032",10.0,4.45,-,9.15,3.24,9.15,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-24
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"62,514,475.14",0.37,"62,514,475.14","60,669,000.00",74843PAA8,US74843PAA84,-,102.14,United States,-,USD,3.63,5.94,1.0,"Mar 01, 2032",6.38,4.81,-,5.75,3.36,5.75,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-24
ECHOSTAR CORP,Communications,Fixed Income,"61,673,196.86",0.36,"61,673,196.86","54,671,000.00",278768AC0,US278768AC00,-,108.57,United States,-,USD,0.57,7.96,1.0,"Nov 30, 2029",10.75,2.88,-,5.04,0.57,5.04,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-24
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"59,725,057.33",0.35,"59,725,057.33","60,288,000.00",18912UAA0,US18912UAA07,-,98.52,United States,-,USD,2.39,9.51,1.0,"Sep 30, 2029",9.0,2.88,-,9.51,2.88,9.51,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-24
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"58,435,649.58",0.34,"58,435,649.58","58,425,000.00",78488XAA2,US78488XAA28,-,99.07,United States,-,USD,3.76,6.1,1.0,"Mar 01, 2031",5.88,4.13,-,6.10,4.13,6.10,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-24
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"55,452,398.18",0.33,"55,452,398.18","56,474,000.00",88632QAE3,US88632QAE35,-,97.79,United States,-,USD,2.37,7.35,1.0,"Mar 31, 2029",6.5,2.61,-,7.35,2.61,7.35,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-24
ASURION LLC 144A,Insurance,Fixed Income,"54,488,766.29",0.32,"54,488,766.29","53,653,000.00",045941AB7,US045941AB79,-,99.65,United States,-,USD,4.8,8.43,1.0,"Feb 01, 2034",8.38,5.52,-,8.43,5.52,8.43,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-24
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"54,242,795.02",0.32,"54,242,795.02","51,076,000.00",44332PAH4,US44332PAH47,-,103.64,United States,-,USD,1.15,6.24,1.0,"Jun 15, 2030",7.25,3.47,-,5.42,1.93,5.42,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-24
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,734,569.07",0.32,"53,734,569.07","49,644,000.00",25470MAG4,US25470MAG42,-,103.12,United States,-,USD,0.53,9.55,1.0,"Nov 15, 2027",11.75,1.34,-,6.03,0.52,6.03,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-24
