Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"96,440,000.11",0.6,"96,440,000.11","96,440,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-25
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"93,088,087.22",0.58,"93,088,087.22","87,417,000.00",68288AAA5,US68288AAA51,-,102.1,United States,-,USD,3.63,9.53,1.0,"Apr 15, 2032",10.0,4.31,-,9.36,3.16,9.36,USD,"Apr 08, 2025","Apr 08, 2025",2026-03-25
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"59,937,180.53",0.37,"59,937,180.53","58,756,000.00",74843PAA8,US74843PAA84,-,101.62,United States,-,USD,3.7,6.05,1.0,"Mar 01, 2032",6.38,4.88,-,5.91,3.43,5.91,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-25
DISH NETWORK CORP 144A,Communications,Fixed Income,"57,698,882.18",0.36,"57,698,882.18","53,744,000.00",25470MAG4,US25470MAG42,-,103.18,United States,-,USD,0.53,9.59,1.0,"Nov 15, 2027",11.75,1.42,-,6.60,0.6,6.60,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-25
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"56,206,653.68",0.35,"56,206,653.68","55,642,000.00",88632QAE3,US88632QAE35,-,97.89,United States,-,USD,2.26,7.29,1.0,"Mar 31, 2029",6.5,2.61,-,7.29,2.61,7.29,USD,"Sep 30, 2022","Sep 30, 2022",2026-03-25
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"55,718,534.91",0.35,"55,718,534.91","56,301,000.00",78488XAA2,US78488XAA28,-,98.49,United States,-,USD,3.79,6.23,1.0,"Mar 01, 2031",5.88,4.2,-,6.23,4.2,6.23,USD,"Feb 24, 2026","Feb 24, 2026",2026-03-25
ECHOSTAR CORP,Communications,Fixed Income,"54,932,199.78",0.34,"54,932,199.78","49,211,000.00",278768AC0,US278768AC00,-,108.25,United States,-,USD,0.74,8.11,1.0,"Nov 30, 2029",10.75,2.95,-,6.05,0.64,6.05,USD,"Nov 12, 2024","Nov 12, 2024",2026-03-25
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"53,957,016.42",0.34,"53,957,016.42","52,919,000.00",18912UAA0,US18912UAA07,-,97.64,United States,-,USD,2.42,9.81,1.0,"Sep 30, 2029",9.0,2.82,-,9.81,2.82,9.81,USD,"Apr 10, 2023","Apr 10, 2023",2026-03-25
ASURION LLC 144A,Insurance,Fixed Income,"50,864,695.82",0.32,"50,864,695.82","47,934,000.00",045941AA9,US045941AA96,-,104.0,United States,-,USD,4.02,7.23,1.0,"Dec 31, 2032",8.0,5.1,-,6.99,3.86,6.99,USD,"Dec 19, 2025","Dec 19, 2025",2026-03-25
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"49,041,892.83",0.31,"49,041,892.83","47,043,000.00",44332PAH4,US44332PAH47,-,102.28,United States,-,USD,2.07,6.62,1.0,"Jun 15, 2030",7.25,3.54,-,6.14,2.0,6.14,USD,"Jun 20, 2023","Jun 20, 2023",2026-03-25
