Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"92,927,937.24",0.55,"92,927,937.24","89,312,000.00",68288AAA5,US68288AAA51,-,103.44,United States,-,USD,3.6,9.23,1.0,"Apr 15, 2032",10.0,4.41,-,8.94,3.2,8.94,USD,"Apr 08, 2025","Apr 08, 2025",2026-05-09
ECHOSTAR CORP,Communications,Fixed Income,"71,767,643.37",0.43,"71,767,643.37","63,468,000.00",278768AC0,US278768AC00,-,108.39,United States,-,USD,0.53,7.99,1.0,"Nov 30, 2029",10.75,2.84,-,4.98,0.53,4.98,USD,"Nov 12, 2024","Nov 12, 2024",2026-05-09
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"57,072,403.98",0.34,"57,072,403.98","55,610,000.00",74843PAA8,US74843PAA84,-,101.46,United States,-,USD,3.7,6.07,1.0,"Mar 01, 2032",6.38,4.76,-,5.94,3.32,5.94,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-09
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"55,200,371.38",0.33,"55,200,371.38","55,310,000.00",18912UAA0,US18912UAA07,-,98.88,United States,-,USD,2.28,9.39,1.0,"Sep 30, 2029",9.0,2.84,-,9.39,2.84,9.39,USD,"Apr 10, 2023","Apr 10, 2023",2026-05-09
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"55,021,093.45",0.33,"55,021,093.45","55,350,000.00",88632QAE3,US88632QAE35,-,98.74,United States,-,USD,2.17,6.99,1.0,"Mar 31, 2029",6.5,2.58,-,6.99,2.58,6.99,USD,"Sep 30, 2022","Sep 30, 2022",2026-05-09
DISH NETWORK CORP 144A,Communications,Fixed Income,"54,078,146.92",0.32,"54,078,146.92","49,644,000.00",25470MAG4,US25470MAG42,-,103.32,United States,-,USD,0.47,9.36,1.0,"Nov 15, 2027",11.75,1.3,-,5.22,0.48,5.22,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-09
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"52,570,876.92",0.31,"52,570,876.92","49,544,000.00",44332PAH4,US44332PAH47,-,103.25,United States,-,USD,1.57,6.34,1.0,"Jun 15, 2030",7.25,3.43,-,5.59,1.89,5.59,USD,"Jun 20, 2023","Jun 20, 2023",2026-05-09
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"52,294,974.66",0.31,"52,294,974.66","52,718,000.00",78488XAA2,US78488XAA28,-,98.01,United States,-,USD,3.79,6.36,1.0,"Mar 01, 2031",5.88,4.08,-,6.36,4.08,6.36,USD,"Feb 24, 2026","Feb 24, 2026",2026-05-09
ASURION LLC 144A,Insurance,Fixed Income,"51,182,803.45",0.31,"51,182,803.45","50,973,000.00",045941AB7,US045941AB79,-,98.16,United States,-,USD,4.86,8.7,1.0,"Feb 01, 2034",8.38,5.46,-,8.70,5.46,8.70,USD,"Jan 30, 2026","Jan 30, 2026",2026-05-09
ASURION LLC 144A,Insurance,Fixed Income,"50,890,191.14",0.3,"50,890,191.14","47,413,000.00",045941AA9,US045941AA96,-,104.24,United States,-,USD,3.95,7.18,1.0,"Dec 31, 2032",8.0,4.99,-,6.91,3.75,6.91,USD,"Dec 19, 2025","Dec 19, 2025",2026-05-09
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"48,776,732.69",0.29,"48,776,732.69","43,824,000.00",92332YAC5,US92332YAC57,-,108.77,United States,-,USD,2.2,5.97,1.0,"Feb 01, 2029",9.5,2.36,-,5.66,2.17,5.66,USD,"Oct 24, 2023","Oct 24, 2023",2026-05-09
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"48,046,751.66",0.29,"48,046,751.66","46,756,000.00",69867RAA5,US69867RAA59,-,99.95,United States,-,USD,3.35,7.14,1.0,"Jun 01, 2031",7.13,4.08,-,7.14,4.08,7.14,USD,"Apr 08, 2024","Apr 08, 2024",2026-05-09
WULF COMPUTE LLC 144A,Technology,Fixed Income,"43,501,419.65",0.26,"43,501,419.65","41,147,043.00",982911AA7,US982911AA70,-,105.25,United States,-,USD,1.61,5.2,1.0,"Oct 15, 2030",7.75,2.03,-,5.06,1.93,5.06,USD,"Oct 23, 2025","Oct 23, 2025",2026-05-09
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"42,490,723.58",0.25,"42,490,723.58","44,722,000.00",68245XAM1,US68245XAM11,-,94.77,Canada,-,USD,3.72,5.34,1.0,"Oct 15, 2030",4.0,3.98,-,5.34,3.98,5.34,USD,"Oct 05, 2020","Oct 05, 2020",2026-05-09
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"42,285,135.04",0.25,"42,285,135.04","42,745,000.00",23918KAS7,US23918KAS78,BMW7NB4,96.92,United States,-,USD,3.48,5.48,1.0,"Jun 01, 2030",4.63,3.57,-,5.48,3.57,5.48,USD,"Jun 09, 2020","Jun 09, 2020",2026-05-09
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"42,192,826.65",0.25,"42,192,826.65","40,596,000.00",893647BY2,US893647BY22,-,101.15,United States,-,USD,4.14,6.17,1.0,"May 31, 2033",6.38,5.48,-,6.05,3.45,6.05,USD,"May 20, 2025","May 20, 2025",2026-05-09
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"41,930,439.21",0.25,"41,930,439.21","41,877,801.00",00253XAB7,US00253XAB73,BM8H783,99.85,United States,-,USD,1.47,5.89,1.0,"Apr 20, 2029",5.75,1.47,-,5.89,1.47,5.89,USD,"Mar 24, 2021","Mar 24, 2021",2026-05-09
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"41,457,099.59",0.25,"41,457,099.59","39,471,000.00",29103CAA6,US29103CAA62,-,102.42,United States,-,USD,2.0,6.01,1.0,"Dec 15, 2030",6.63,3.84,-,5.39,1.9,5.39,USD,"May 19, 2023","May 19, 2023",2026-05-09
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"40,307,539.78",0.24,"40,307,539.78","40,102,000.00",57763RAE7,US57763RAE71,-,100.03,United States,-,USD,2.53,7.86,1.0,"Apr 15, 2030",7.88,3.32,-,7.85,1.76,7.85,USD,"Nov 26, 2025","Nov 26, 2025",2026-05-09
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"40,192,375.67",0.24,"40,192,375.67","39,225,000.00",640695AA0,US640695AA01,-,101.9,United States,-,USD,1.53,8.54,1.0,"Apr 15, 2029",9.29,2.52,-,7.86,1.32,7.86,USD,"Nov 16, 2022","Nov 16, 2022",2026-05-09
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,720,644.62",0.24,"39,720,644.62","38,531,000.00",893647BU0,US893647BU00,BNM6H94,101.92,United States,-,USD,1.66,5.62,1.0,"Mar 01, 2029",6.38,2.53,-,5.25,1.68,5.25,USD,"Feb 27, 2024","Feb 27, 2024",2026-05-09
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"39,075,985.33",0.23,"39,075,985.33","35,028,000.00",00202DAA5,US00202DAA54,-,107.27,United States,-,USD,2.13,6.59,1.0,"Dec 15, 2030",9.25,2.58,-,6.43,2.43,6.43,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-09
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,863,605.82",0.23,"38,863,605.82","40,808,000.00",1248EPCD3,US1248EPCD32,BK6WV51,94.36,United States,-,USD,3.26,6.44,1.0,"Mar 01, 2030",4.75,3.39,-,6.44,3.39,6.44,USD,"Oct 01, 2019","Oct 01, 2019",2026-05-09
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"37,721,519.40",0.22,"37,721,519.40","37,633,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,98.9,United States,-,USD,1.44,5.67,1.0,"Feb 01, 2028",5.0,1.62,-,5.67,1.62,5.67,USD,"Aug 08, 2017","Aug 08, 2017",2026-05-09
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"37,441,255.79",0.22,"37,441,255.79","35,622,000.00",20753PAD3,US20753PAD33,-,101.43,United States,-,USD,2.1,10.12,1.0,"Apr 03, 2031",10.5,3.64,-,9.52,1.42,9.52,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-09
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"37,386,271.32",0.22,"37,386,271.32","37,675,000.00",654744AC5,US654744AC50,BM8TGL5,98.63,Japan,-,USD,1.3,5.4,1.0,"Sep 17, 2027",4.34,1.29,-,5.40,1.29,5.40,USD,"Sep 17, 2020","Sep 17, 2020",2026-05-09
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"37,176,574.67",0.22,"37,176,574.67","39,471,000.00",654744AD3,US654744AD34,BM9C475,93.52,Japan,-,USD,3.85,6.54,1.0,"Sep 17, 2030",4.81,3.82,-,6.54,3.82,6.54,USD,"Sep 17, 2020","Sep 17, 2020",2026-05-09
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"36,740,815.11",0.22,"36,740,815.11","37,405,000.00",855030AQ5,US855030AQ50,-,96.25,United States,-,USD,2.67,12.14,1.0,"Sep 01, 2029",10.75,2.65,-,12.14,2.65,12.14,USD,"Jun 10, 2024","Jun 10, 2024",2026-05-09
DISH DBS CORP 144A,Communications,Fixed Income,"36,685,107.23",0.22,"36,685,107.23","36,369,000.00",25470XBF1,US25470XBF15,-,98.38,United States,-,USD,2.08,6.44,1.0,"Dec 01, 2028",5.75,2.29,-,6.44,2.29,6.44,USD,"Nov 26, 2021","Nov 26, 2021",2026-05-09
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"36,617,061.38",0.22,"36,617,061.38","40,046,000.00",1248EPCK7,US1248EPCK74,-,90.3,United States,-,USD,4.12,6.67,1.0,"Feb 01, 2031",4.25,4.12,-,6.67,4.12,6.67,USD,"Jul 09, 2020","Jul 09, 2020",2026-05-09
CCO HOLDINGS LLC,Communications,Fixed Income,"36,481,939.68",0.22,"36,481,939.68","41,689,000.00",1248EPCN1,US1248EPCN14,-,87.43,United States,-,USD,5.07,7.12,1.0,"May 01, 2032",4.5,5.07,-,7.12,5.07,7.12,USD,"May 01, 2021","May 10, 2021",2026-05-09
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"35,952,374.66",0.21,"35,952,374.66","39,307,000.00",55903VBQ5,US55903VBQ59,-,90.85,United States,-,USD,5.04,6.16,1.0,"Mar 15, 2032",4.28,5.02,-,6.16,5.02,6.16,USD,"Mar 15, 2025","Jun 30, 2025",2026-05-09
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"35,545,908.52",0.21,"35,545,908.52","34,931,000.00",65346UAB5,US65346UAB52,BTG0PN4,101.0,United States,-,USD,4.76,6.33,1.0,"Sep 15, 2033",6.5,5.75,-,6.26,4.14,6.26,USD,"Mar 25, 2026","Mar 25, 2026",2026-05-09
ECHOSTAR CORP,Communications,Fixed Income,"35,377,887.73",0.21,"35,377,887.73","34,811,633.00",278768AA4,US278768AA44,-,101.63,United States,-,USD,2.11,7.09,1.0,"Nov 30, 2030",6.75,3.75,-,7.09,3.75,7.09,USD,"Nov 12, 2024","Nov 12, 2024",2026-05-09
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"35,251,025.02",0.21,"35,251,025.02","37,572,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,92.8,United States,-,USD,3.68,6.45,1.0,"Aug 15, 2030",4.5,3.76,-,6.45,3.76,6.45,USD,"Feb 18, 2020","Feb 18, 2020",2026-05-09
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"34,912,440.18",0.21,"34,912,440.18","32,821,000.00",25461LAD4,US25461LAD47,-,104.09,United States,-,USD,2.46,8.92,1.0,"Feb 15, 2031",10.0,3.68,-,8.31,2.35,8.31,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-09
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,422,165.38",0.21,"34,422,165.38","33,452,000.00",893647BR7,US893647BR70,-,101.36,United States,-,USD,0.83,6.09,1.0,"Aug 15, 2028",6.75,2.05,-,4.92,0.74,4.92,USD,"Feb 24, 2023","Feb 24, 2023",2026-05-09
COREWEAVE INC 144A,Technology,Fixed Income,"34,091,849.45",0.2,"34,091,849.45","32,324,000.00",21873SAB4,US21873SAB43,-,101.46,United States,-,USD,2.84,8.81,1.0,"Jun 01, 2030",9.25,3.21,-,8.69,2.53,8.69,USD,"May 27, 2025","May 27, 2025",2026-05-09
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"34,034,940.90",0.2,"34,034,940.90","32,220,000.00",527298CM3,US527298CM39,-,103.21,United States,-,USD,3.87,6.31,1.0,"Jun 30, 2033",6.88,5.49,-,5.99,3.5,5.99,USD,"Jun 30, 2025","Jun 30, 2025",2026-05-09
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"33,827,435.48",0.2,"33,827,435.48","30,528,048.00",07337JAC1,US07337JAC18,-,110.81,United States,-,USD,2.58,8.54,1.0,"Jul 15, 2033",10.0,5.01,-,7.40,1.9,7.40,USD,"Jul 14, 2025","Jul 14, 2025",2026-05-09
CONNECT FINCO SARL 144A,Communications,Fixed Income,"33,822,532.98",0.2,"33,822,532.98","31,581,000.00",20752TAB0,US20752TAB08,-,105.8,United Kingdom,-,USD,0.41,7.03,1.0,"Sep 15, 2029",9.0,2.85,-,5.00,0.35,5.00,USD,"Sep 25, 2024","Sep 25, 2024",2026-05-09
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"33,800,820.54",0.2,"33,800,820.54","31,724,000.00",019576AD9,US019576AD90,-,104.75,United States,-,USD,1.87,6.69,1.0,"Feb 15, 2031",7.88,3.89,-,5.98,2.44,5.98,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-09
