Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"92,695,700.80",0.55,"92,695,700.80","89,025,000.00",68288AAA5,US68288AAA51,-,103.54,United States,-,USD,3.59,9.23,1.0,"Apr 15, 2032",10.0,4.42,-,8.94,3.21,8.94,USD,"Apr 08, 2025","Apr 08, 2025",2026-05-08
ECHOSTAR CORP,Communications,Fixed Income,"71,751,904.42",0.43,"71,751,904.42","63,468,000.00",278768AC0,US278768AC00,-,108.39,United States,-,USD,0.54,8.0,1.0,"Nov 30, 2029",10.75,2.84,-,5.06,0.53,5.06,USD,"Nov 12, 2024","Nov 12, 2024",2026-05-08
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"57,424,619.51",0.34,"57,424,619.51","55,810,000.00",74843PAA8,US74843PAA84,-,101.74,United States,-,USD,3.68,6.07,1.0,"Mar 01, 2032",6.38,4.76,-,5.94,3.32,5.94,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-08
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"55,009,881.24",0.33,"55,009,881.24","55,500,000.00",88632QAE3,US88632QAE35,-,98.47,United States,-,USD,2.35,7.45,1.0,"Mar 31, 2029",6.5,2.58,-,7.45,2.58,7.45,USD,"Sep 30, 2022","Sep 30, 2022",2026-05-08
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"54,924,833.30",0.33,"54,924,833.30","54,956,000.00",18912UAA0,US18912UAA07,-,99.04,United States,-,USD,2.39,9.59,1.0,"Sep 30, 2029",9.0,2.84,-,9.59,2.84,9.59,USD,"Apr 10, 2023","Apr 10, 2023",2026-05-08
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,969,854.05",0.32,"53,969,854.05","49,644,000.00",25470MAG4,US25470MAG42,-,103.13,United States,-,USD,0.5,9.48,1.0,"Nov 15, 2027",11.75,1.31,-,5.59,0.49,5.59,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-08
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"53,020,318.11",0.31,"53,020,318.11","49,894,000.00",44332PAH4,US44332PAH47,-,103.43,United States,-,USD,1.5,6.32,1.0,"Jun 15, 2030",7.25,3.43,-,5.56,1.89,5.56,USD,"Jun 20, 2023","Jun 20, 2023",2026-05-08
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"52,647,923.05",0.31,"52,647,923.05","52,868,000.00",78488XAA2,US78488XAA28,-,98.41,United States,-,USD,3.76,6.31,1.0,"Mar 01, 2031",5.88,4.09,-,6.31,4.09,6.31,USD,"Feb 24, 2026","Feb 24, 2026",2026-05-08
ASURION LLC 144A,Insurance,Fixed Income,"52,001,657.49",0.31,"52,001,657.49","51,373,000.00",045941AB7,US045941AB79,-,98.99,United States,-,USD,4.83,8.67,1.0,"Feb 01, 2034",8.38,5.47,-,8.67,5.47,8.67,USD,"Jan 30, 2026","Jan 30, 2026",2026-05-08
ASURION LLC 144A,Insurance,Fixed Income,"51,385,309.39",0.31,"51,385,309.39","47,663,000.00",045941AA9,US045941AA96,-,104.74,United States,-,USD,3.92,7.14,1.0,"Dec 31, 2032",8.0,5.0,-,6.86,3.75,6.86,USD,"Dec 19, 2025","Dec 19, 2025",2026-05-08
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"49,142,387.31",0.29,"49,142,387.31","44,074,000.00",92332YAC5,US92332YAC57,-,108.99,United States,-,USD,2.2,5.82,1.0,"Feb 01, 2029",9.5,2.37,-,5.50,2.17,5.50,USD,"Oct 24, 2023","Oct 24, 2023",2026-05-08
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"47,784,776.44",0.28,"47,784,776.44","46,445,000.00",69867RAA5,US69867RAA59,-,100.09,United States,-,USD,3.35,7.16,1.0,"Jun 01, 2031",7.13,4.08,-,7.16,4.08,7.16,USD,"Apr 08, 2024","Apr 08, 2024",2026-05-08
WULF COMPUTE LLC 144A,Technology,Fixed Income,"43,590,362.99",0.26,"43,590,362.99","41,147,043.00",982911AA7,US982911AA70,-,105.49,United States,-,USD,1.61,5.18,1.0,"Oct 15, 2030",7.75,2.03,-,5.05,1.93,5.05,USD,"Oct 23, 2025","Oct 23, 2025",2026-05-08
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"43,008,070.07",0.26,"43,008,070.07","45,121,000.00",68245XAM1,US68245XAM11,-,95.08,Canada,-,USD,3.68,5.3,1.0,"Oct 15, 2030",4.0,3.99,-,5.30,3.99,5.30,USD,"Oct 05, 2020","Oct 05, 2020",2026-05-08
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"42,735,465.49",0.25,"42,735,465.49","43,095,000.00",23918KAS7,US23918KAS78,BMW7NB4,97.17,United States,-,USD,3.49,5.59,1.0,"Jun 01, 2030",4.63,3.58,-,5.59,3.58,5.59,USD,"Jun 09, 2020","Jun 09, 2020",2026-05-08
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"42,483,612.10",0.25,"42,483,612.10","40,814,000.00",893647BY2,US893647BY22,-,101.33,United States,-,USD,4.15,6.2,1.0,"May 31, 2033",6.38,5.48,-,6.09,3.45,6.09,USD,"May 20, 2025","May 20, 2025",2026-05-08
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"42,137,315.19",0.25,"42,137,315.19","41,977,801.00",00253XAB7,US00253XAB73,BM8H783,100.12,United States,-,USD,1.47,5.9,1.0,"Apr 20, 2029",5.75,1.48,-,5.90,1.48,5.90,USD,"Mar 24, 2021","Mar 24, 2021",2026-05-08
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"41,583,447.70",0.25,"41,583,447.70","39,571,000.00",29103CAA6,US29103CAA62,-,102.49,United States,-,USD,2.05,6.04,1.0,"Dec 15, 2030",6.63,3.84,-,5.44,1.91,5.44,USD,"May 19, 2023","May 19, 2023",2026-05-08
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"40,657,860.93",0.24,"40,657,860.93","39,575,000.00",640695AA0,US640695AA01,-,102.19,United States,-,USD,1.54,8.55,1.0,"Apr 15, 2029",9.29,2.53,-,7.88,1.33,7.88,USD,"Nov 16, 2022","Nov 16, 2022",2026-05-08
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"40,336,642.72",0.24,"40,336,642.72","40,068,000.00",57763RAE7,US57763RAE71,-,100.21,United States,-,USD,2.54,7.87,1.0,"Apr 15, 2030",7.88,3.32,-,7.86,1.76,7.86,USD,"Nov 26, 2025","Nov 26, 2025",2026-05-08
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,901,411.35",0.24,"39,901,411.35","38,631,000.00",893647BU0,US893647BU00,BNM6H94,102.14,United States,-,USD,1.65,5.61,1.0,"Mar 01, 2029",6.38,2.53,-,5.23,1.69,5.23,USD,"Feb 27, 2024","Feb 27, 2024",2026-05-08
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"39,511,486.62",0.23,"39,511,486.62","35,328,000.00",00202DAA5,US00202DAA54,-,107.58,United States,-,USD,2.12,6.57,1.0,"Dec 15, 2030",9.25,2.58,-,6.41,2.44,6.41,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-08
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,595,727.71",0.23,"38,595,727.71","40,366,000.00",1248EPCD3,US1248EPCD32,BK6WV51,94.76,United States,-,USD,3.22,6.34,1.0,"Mar 01, 2030",4.75,3.39,-,6.34,3.39,6.34,USD,"Oct 01, 2019","Oct 01, 2019",2026-05-08
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"37,823,969.68",0.22,"37,823,969.68","35,872,000.00",20753PAD3,US20753PAD33,-,101.79,United States,-,USD,2.08,10.07,1.0,"Apr 03, 2031",10.5,3.65,-,9.38,1.43,9.38,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-08
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"37,751,718.29",0.22,"37,751,718.29","37,567,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.17,United States,-,USD,1.38,5.59,1.0,"Feb 01, 2028",5.0,1.62,-,5.59,1.62,5.59,USD,"Aug 08, 2017","Aug 08, 2017",2026-05-08
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"37,615,962.76",0.22,"37,615,962.76","39,821,000.00",654744AD3,US654744AD34,BM9C475,93.81,Japan,-,USD,3.85,6.57,1.0,"Sep 17, 2030",4.81,3.82,-,6.57,3.82,6.57,USD,"Sep 17, 2020","Sep 17, 2020",2026-05-08
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"37,257,414.44",0.22,"37,257,414.44","37,516,000.00",654744AC5,US654744AC50,BM8TGL5,98.72,Japan,-,USD,1.3,5.34,1.0,"Sep 17, 2027",4.34,1.3,-,5.34,1.3,5.34,USD,"Sep 17, 2020","Sep 17, 2020",2026-05-08
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"36,944,100.01",0.22,"36,944,100.01","40,146,000.00",1248EPCK7,US1248EPCK74,-,90.9,United States,-,USD,4.1,6.58,1.0,"Feb 01, 2031",4.25,4.13,-,6.58,4.13,6.58,USD,"Jul 09, 2020","Jul 09, 2020",2026-05-08
CCO HOLDINGS LLC,Communications,Fixed Income,"36,889,265.23",0.22,"36,889,265.23","41,789,000.00",1248EPCN1,US1248EPCN14,-,88.21,United States,-,USD,5.04,7.02,1.0,"May 01, 2032",4.5,5.08,-,7.02,5.08,7.02,USD,"May 01, 2021","May 10, 2021",2026-05-08
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"36,731,873.55",0.22,"36,731,873.55","37,435,000.00",855030AQ5,US855030AQ50,-,96.18,United States,-,USD,2.66,12.06,1.0,"Sep 01, 2029",10.75,2.66,-,12.06,2.66,12.06,USD,"Jun 10, 2024","Jun 10, 2024",2026-05-08
DISH DBS CORP 144A,Communications,Fixed Income,"36,685,208.25",0.22,"36,685,208.25","36,369,000.00",25470XBF1,US25470XBF15,-,98.39,United States,-,USD,2.1,6.55,1.0,"Dec 01, 2028",5.75,2.29,-,6.55,2.29,6.55,USD,"Nov 26, 2021","Nov 26, 2021",2026-05-08
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"36,222,248.50",0.22,"36,222,248.50","39,407,000.00",55903VBQ5,US55903VBQ59,-,91.31,United States,-,USD,5.05,6.14,1.0,"Mar 15, 2032",4.28,5.02,-,6.14,5.02,6.14,USD,"Mar 15, 2025","Jun 30, 2025",2026-05-08
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"35,505,901.62",0.21,"35,505,901.62","37,672,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,93.24,United States,-,USD,3.64,6.36,1.0,"Aug 15, 2030",4.5,3.76,-,6.36,3.76,6.36,USD,"Feb 18, 2020","Feb 18, 2020",2026-05-08
