Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"173,620,000.11",1.02,"173,620,000.11","173,620,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-23
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"87,814,112.06",0.52,"87,814,112.06","85,587,000.00",68288AAA5,US68288AAA51,-,102.44,United States,-,USD,3.77,9.46,1.0,"Apr 15, 2032",10.0,4.44,-,9.25,3.24,9.25,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-23
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"62,430,116.13",0.37,"62,430,116.13","60,669,000.00",74843PAA8,US74843PAA84,-,102.02,United States,-,USD,3.66,5.96,1.0,"Mar 01, 2032",6.38,4.81,-,5.78,3.36,5.78,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-23
ECHOSTAR CORP,Communications,Fixed Income,"60,779,196.34",0.36,"60,779,196.34","53,910,000.00",278768AC0,US278768AC00,-,108.53,United States,-,USD,0.58,7.98,1.0,"Nov 30, 2029",10.75,2.88,-,5.12,0.57,5.12,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-23
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"59,067,678.71",0.35,"59,067,678.71","59,740,000.00",18912UAA0,US18912UAA07,-,98.35,United States,-,USD,2.43,9.57,1.0,"Sep 30, 2029",9.0,2.88,-,9.57,2.88,9.57,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-23
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"58,299,981.21",0.34,"58,299,981.21","58,425,000.00",78488XAA2,US78488XAA28,-,98.86,United States,-,USD,3.78,6.15,1.0,"Mar 01, 2031",5.88,4.13,-,6.15,4.13,6.15,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-23
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"55,408,624.75",0.33,"55,408,624.75","56,316,000.00",88632QAE3,US88632QAE35,-,98.01,United States,-,USD,2.34,7.26,1.0,"Mar 31, 2029",6.5,2.62,-,7.26,2.62,7.26,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-23
ASURION LLC 144A,Insurance,Fixed Income,"54,443,504.31",0.32,"54,443,504.31","53,454,000.00",045941AB7,US045941AB79,-,99.97,United States,-,USD,4.78,8.38,1.0,"Feb 01, 2034",8.38,5.53,-,8.38,5.53,8.38,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-23
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"54,058,433.61",0.32,"54,058,433.61","51,016,000.00",44332PAH4,US44332PAH47,-,103.43,United States,-,USD,1.46,6.3,1.0,"Jun 15, 2030",7.25,3.47,-,5.53,1.93,5.53,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-23
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,766,520.50",0.32,"53,766,520.50","49,644,000.00",25470MAG4,US25470MAG42,-,103.21,United States,-,USD,0.53,9.48,1.0,"Nov 15, 2027",11.75,1.35,-,5.88,0.52,5.88,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-23
ASURION LLC 144A,Insurance,Fixed Income,"53,691,072.25",0.32,"53,691,072.25","49,832,000.00",045941AA9,US045941AA96,-,105.01,United States,-,USD,3.91,7.04,1.0,"Dec 31, 2032",8.0,5.04,-,6.73,3.8,6.73,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-23
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"50,760,301.65",0.3,"50,760,301.65","45,713,000.00",92332YAC5,US92332YAC57,-,108.93,United States,-,USD,2.24,5.96,1.0,"Feb 01, 2029",9.5,2.4,-,5.66,2.21,5.66,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-23
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"46,868,633.73",0.28,"46,868,633.73","46,850,801.00",00253XAB7,US00253XAB73,BM8H783,100.02,United States,-,USD,1.51,5.78,1.0,"Apr 20, 2029",5.75,1.52,-,5.78,1.52,5.78,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-23
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"46,330,522.78",0.27,"46,330,522.78","45,058,000.00",69867RAA5,US69867RAA59,-,100.33,United States,-,USD,3.36,7.05,1.0,"Jun 01, 2031",7.13,4.12,-,7.00,2.68,7.00,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-23
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"45,003,186.33",0.27,"45,003,186.33","47,254,000.00",68245XAM1,US68245XAM11,-,95.17,Canada,-,USD,3.74,5.22,1.0,"Oct 15, 2030",4.0,4.03,-,5.22,4.03,5.22,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-23
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"44,478,225.65",0.26,"44,478,225.65","45,091,000.00",23918KAS7,US23918KAS78,BMW7NB4,96.84,United States,-,USD,3.55,5.49,1.0,"Jun 01, 2030",4.63,3.62,-,5.49,3.62,5.49,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-23
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"44,426,861.53",0.26,"44,426,861.53","42,337,000.00",29103CAA6,US29103CAA62,-,102.62,United States,-,USD,1.95,5.97,1.0,"Dec 15, 2030",6.63,3.88,-,5.32,1.95,5.32,USD,"May 19, 2023","May 19, 2023",2026-04-23
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"42,512,483.91",0.25,"42,512,483.91","41,859,000.00",640695AA0,US640695AA01,-,101.41,United States,-,USD,1.64,8.74,1.0,"Apr 15, 2029",9.29,2.56,-,8.26,1.36,8.26,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-23
WULF COMPUTE LLC 144A,Technology,Fixed Income,"42,134,449.01",0.25,"42,134,449.01","40,024,824.00",982911AA7,US982911AA70,-,105.14,United States,-,USD,1.67,5.29,1.0,"Oct 15, 2030",7.75,2.07,-,5.17,1.97,5.17,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-23
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"41,551,425.32",0.24,"41,551,425.32","44,140,000.00",1248EPCK7,US1248EPCK74,-,93.19,United States,-,USD,4.04,5.9,1.0,"Feb 01, 2031",4.25,4.19,-,5.90,4.19,5.90,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-23
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"40,556,516.63",0.24,"40,556,516.63","40,353,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.39,United States,-,USD,1.28,5.36,1.0,"Feb 01, 2028",5.0,1.66,-,5.36,1.66,5.36,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-23
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"40,549,246.94",0.24,"40,549,246.94","39,855,000.00",57763RAE7,US57763RAE71,-,101.61,United States,-,USD,2.29,7.4,1.0,"Apr 15, 2030",7.88,3.37,-,6.99,1.81,6.99,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-23
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"39,751,190.73",0.23,"39,751,190.73","40,873,000.00",1248EPCD3,US1248EPCD32,BK6WV51,96.6,United States,-,USD,3.05,5.74,1.0,"Mar 01, 2030",4.75,3.45,-,5.74,3.45,5.74,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-23
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,297,001.51",0.23,"39,297,001.51","38,140,000.00",893647BU0,US893647BU00,BNM6H94,102.15,United States,-,USD,1.61,5.55,1.0,"Mar 01, 2029",6.38,2.57,-,5.15,1.73,5.15,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-23
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,231,724.75",0.23,"39,231,724.75","37,837,000.00",893647BY2,US893647BY22,-,101.19,United States,-,USD,4.22,6.16,1.0,"May 31, 2033",6.38,5.52,-,6.04,3.49,6.04,USD,"May 20, 2025","May 20, 2025",2026-04-23
