Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"103,600,000.11",0.62,"103,600,000.11","103,600,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-27
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"95,305,671.10",0.57,"95,305,671.10","89,243,000.00",68288AAA5,US68288AAA51,-,102.35,United States,-,USD,3.6,9.48,1.0,"Apr 15, 2032",10.0,4.3,-,9.29,3.15,9.29,USD,"Apr 08, 2025","Apr 08, 2025",2026-03-27
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"59,410,840.58",0.35,"59,410,840.58","58,418,000.00",74843PAA8,US74843PAA84,-,101.27,United States,-,USD,3.75,6.11,1.0,"Mar 01, 2032",6.38,4.87,-,6.00,3.43,6.00,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-27
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"57,936,489.01",0.34,"57,936,489.01","58,318,000.00",78488XAA2,US78488XAA28,-,98.84,United States,-,USD,3.75,6.15,1.0,"Mar 01, 2031",5.88,4.2,-,6.15,4.2,6.15,USD,"Feb 24, 2026","Feb 24, 2026",2026-03-27
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"57,709,538.69",0.34,"57,709,538.69","57,115,000.00",88632QAE3,US88632QAE35,-,97.88,United States,-,USD,2.25,7.3,1.0,"Mar 31, 2029",6.5,2.6,-,7.30,2.6,7.30,USD,"Sep 30, 2022","Sep 30, 2022",2026-03-27
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"55,649,512.99",0.33,"55,649,512.99","54,226,000.00",18912UAA0,US18912UAA07,-,98.25,United States,-,USD,2.31,9.6,1.0,"Sep 30, 2029",9.0,2.82,-,9.60,2.82,9.60,USD,"Apr 10, 2023","Apr 10, 2023",2026-03-27
DISH NETWORK CORP 144A,Communications,Fixed Income,"55,645,042.16",0.33,"55,645,042.16","51,794,000.00",25470MAG4,US25470MAG42,-,103.19,United States,-,USD,0.51,9.58,1.0,"Nov 15, 2027",11.75,1.41,-,6.54,0.59,6.54,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-27
ECHOSTAR CORP,Communications,Fixed Income,"54,883,135.04",0.33,"54,883,135.04","49,211,000.00",278768AC0,US278768AC00,-,108.09,United States,-,USD,0.76,8.15,1.0,"Nov 30, 2029",10.75,2.95,-,6.25,0.64,6.25,USD,"Nov 12, 2024","Nov 12, 2024",2026-03-27
ASURION LLC 144A,Insurance,Fixed Income,"53,665,530.00",0.32,"53,665,530.00","50,512,000.00",045941AA9,US045941AA96,-,104.09,United States,-,USD,4.01,7.22,1.0,"Dec 31, 2032",8.0,5.1,-,6.97,3.86,6.97,USD,"Dec 19, 2025","Dec 19, 2025",2026-03-27
WULF COMPUTE LLC 144A,Technology,Fixed Income,"50,655,599.52",0.3,"50,655,599.52","46,688,000.00",982911AA7,US982911AA70,-,105.23,United States,-,USD,1.54,5.26,1.0,"Oct 15, 2030",7.75,2.02,-,5.11,1.9,5.11,USD,"Oct 23, 2025","Oct 23, 2025",2026-03-27
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"48,940,587.66",0.29,"48,940,587.66","46,981,000.00",44332PAH4,US44332PAH47,-,102.16,United States,-,USD,2.11,6.65,1.0,"Jun 15, 2030",7.25,3.53,-,6.19,1.99,6.19,USD,"Jun 20, 2023","Jun 20, 2023",2026-03-27
