Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"127,200,000.11",0.8,"127,200,000.11","127,200,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-31
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"90,398,640.47",0.57,"90,398,640.47","85,568,000.00",68288AAA5,US68288AAA51,-,101.15,United States,-,USD,3.7,9.74,1.0,"Apr 15, 2032",10.0,4.28,-,9.65,3.14,9.65,USD,"Apr 08, 2025","Apr 08, 2025",2026-03-31
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"55,419,170.31",0.35,"55,419,170.31","55,048,000.00",74843PAA8,US74843PAA84,-,100.21,United States,-,USD,3.92,6.33,1.0,"Mar 01, 2032",6.38,4.85,-,6.31,3.41,6.31,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-31
ECHOSTAR CORP,Communications,Fixed Income,"54,703,152.81",0.35,"54,703,152.81","49,211,000.00",278768AC0,US278768AC00,-,107.67,United States,-,USD,0.9,8.28,1.0,"Nov 30, 2029",10.75,2.94,-,6.82,0.63,6.82,USD,"Nov 12, 2024","Nov 12, 2024",2026-03-31
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"54,394,005.08",0.34,"54,394,005.08","54,965,000.00",88632QAE3,US88632QAE35,-,95.77,United States,-,USD,2.49,8.11,1.0,"Mar 31, 2029",6.5,2.58,-,8.11,2.58,8.11,USD,"Sep 30, 2022","Sep 30, 2022",2026-03-31
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"54,173,559.10",0.34,"54,173,559.10","55,168,000.00",78488XAA2,US78488XAA28,-,97.66,United States,-,USD,3.84,6.43,1.0,"Mar 01, 2031",5.88,4.18,-,6.43,4.18,6.43,USD,"Feb 24, 2026","Feb 24, 2026",2026-03-31
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,194,580.25",0.34,"53,194,580.25","49,644,000.00",25470MAG4,US25470MAG42,-,102.84,United States,-,USD,0.6,9.8,1.0,"Nov 15, 2027",11.75,1.41,-,7.05,0.59,7.05,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-31
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"50,972,060.08",0.32,"50,972,060.08","51,411,000.00",18912UAA0,US18912UAA07,-,94.72,United States,-,USD,2.73,10.85,1.0,"Sep 30, 2029",9.0,2.78,-,10.85,2.78,10.85,USD,"Apr 10, 2023","Apr 10, 2023",2026-03-31
ASURION LLC 144A,Insurance,Fixed Income,"50,820,895.86",0.32,"50,820,895.86","48,182,000.00",045941AA9,US045941AA96,-,103.28,United States,-,USD,4.11,7.37,1.0,"Dec 31, 2032",8.0,5.08,-,7.16,3.85,7.16,USD,"Dec 19, 2025","Dec 19, 2025",2026-03-31
WULF COMPUTE LLC 144A,Technology,Fixed Income,"49,060,871.25",0.31,"49,060,871.25","45,648,000.00",982911AA7,US982911AA70,-,104.16,United States,-,USD,1.67,5.74,1.0,"Oct 15, 2030",7.75,2.0,-,5.63,1.89,5.63,USD,"Oct 23, 2025","Oct 23, 2025",2026-03-31
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"46,600,499.92",0.29,"46,600,499.92","45,046,000.00",44332PAH4,US44332PAH47,-,101.4,United States,-,USD,2.35,6.86,1.0,"Jun 15, 2030",7.25,3.52,-,6.56,1.98,6.56,USD,"Jun 20, 2023","Jun 20, 2023",2026-03-31
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"45,176,958.56",0.29,"45,176,958.56","41,384,000.00",92332YAC5,US92332YAC57,-,107.69,United States,-,USD,2.31,6.49,1.0,"Feb 01, 2029",9.5,2.46,-,6.24,2.27,6.24,USD,"Oct 24, 2023","Oct 24, 2023",2026-03-31
ASURION LLC 144A,Insurance,Fixed Income,"44,350,696.48",0.28,"44,350,696.48","45,555,000.00",045941AB7,US045941AB79,-,96.03,United States,-,USD,5.04,9.09,1.0,"Feb 01, 2034",8.38,5.53,-,9.09,5.53,9.09,USD,"Jan 30, 2026","Jan 30, 2026",2026-03-31
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"43,536,614.25",0.28,"43,536,614.25","43,031,000.00",69867RAA5,US69867RAA59,-,99.16,United States,-,USD,3.49,7.32,1.0,"Jun 01, 2031",7.13,4.18,-,7.32,4.18,7.32,USD,"Apr 08, 2024","Apr 08, 2024",2026-03-31
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"40,824,882.22",0.26,"40,824,882.22","41,008,801.00",00253XAB7,US00253XAB73,BM8H783,98.48,United States,-,USD,1.55,6.78,1.0,"Apr 20, 2029",5.75,1.55,-,6.78,1.55,6.78,USD,"Mar 24, 2021","Mar 24, 2021",2026-03-31
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"40,572,612.84",0.26,"40,572,612.84","39,521,000.00",29103CAA6,US29103CAA62,-,100.78,United States,-,USD,2.59,6.43,1.0,"Dec 15, 2030",6.63,3.93,-,6.23,2.0,6.23,USD,"May 19, 2023","May 19, 2023",2026-03-31
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"39,777,712.36",0.25,"39,777,712.36","42,294,000.00",1248EPCD3,US1248EPCD32,BK6WV51,93.71,United States,-,USD,3.33,6.59,1.0,"Mar 01, 2030",4.75,3.49,-,6.59,3.49,6.59,USD,"Oct 01, 2019","Oct 01, 2019",2026-03-31
