Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"174,080,000.11",1.03,"174,080,000.11","174,080,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-20
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"89,690,047.63",0.53,"89,690,047.63","86,958,000.00",68288AAA5,US68288AAA51,-,103.08,United States,-,USD,3.72,9.32,1.0,"Apr 15, 2032",10.0,4.46,-,9.06,3.25,9.06,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-20
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"60,316,065.49",0.36,"60,316,065.49","58,402,000.00",74843PAA8,US74843PAA84,-,102.46,United States,-,USD,3.61,5.87,1.0,"Mar 01, 2032",6.38,4.82,-,5.66,3.38,5.66,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-20
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"60,112,903.32",0.36,"60,112,903.32","60,824,000.00",18912UAA0,US18912UAA07,-,98.41,United States,-,USD,2.43,9.55,1.0,"Sep 30, 2029",9.0,2.89,-,9.55,2.89,9.55,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-20
ECHOSTAR CORP,Communications,Fixed Income,"59,471,834.29",0.35,"59,471,834.29","52,938,000.00",278768AC0,US278768AC00,-,108.25,United States,-,USD,0.59,8.07,1.0,"Nov 30, 2029",10.75,2.89,-,5.64,0.58,5.64,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-20
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"57,786,717.74",0.34,"57,786,717.74","57,607,000.00",78488XAA2,US78488XAA28,-,99.45,United States,-,USD,3.75,6.01,1.0,"Mar 01, 2031",5.88,4.15,-,6.01,4.15,6.01,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-20
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"54,390,752.05",0.32,"54,390,752.05","51,228,000.00",44332PAH4,US44332PAH47,-,103.72,United States,-,USD,1.02,6.22,1.0,"Jun 15, 2030",7.25,3.49,-,5.40,1.94,5.40,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-20
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,710,153.93",0.32,"53,710,153.93","49,644,000.00",25470MAG4,US25470MAG42,-,103.23,United States,-,USD,0.54,9.49,1.0,"Nov 15, 2027",11.75,1.36,-,5.96,0.53,5.96,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-20
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"53,197,552.05",0.32,"53,197,552.05","53,873,000.00",88632QAE3,US88632QAE35,-,98.44,United States,-,USD,2.27,7.09,1.0,"Mar 31, 2029",6.5,2.63,-,7.09,2.63,7.09,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-20
ASURION LLC 144A,Insurance,Fixed Income,"51,798,284.05",0.31,"51,798,284.05","48,059,000.00",045941AA9,US045941AA96,-,105.14,United States,-,USD,3.92,7.02,1.0,"Dec 31, 2032",8.0,5.05,-,6.70,3.81,6.70,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-20
ASURION LLC 144A,Insurance,Fixed Income,"51,698,655.83",0.31,"51,698,655.83","50,683,000.00",045941AB7,US045941AB79,-,100.21,United States,-,USD,4.79,8.33,1.0,"Feb 01, 2034",8.38,5.55,-,8.31,3.82,8.31,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-20
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"48,275,242.95",0.29,"48,275,242.95","43,572,000.00",92332YAC5,US92332YAC57,-,108.79,United States,-,USD,2.25,6.02,1.0,"Feb 01, 2029",9.5,2.41,-,5.73,2.22,5.73,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-20
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"46,407,481.58",0.28,"46,407,481.58","45,775,801.00",00253XAB7,US00253XAB73,BM8H783,100.0,United States,-,USD,1.5,5.79,1.0,"Apr 20, 2029",5.75,1.51,-,5.79,1.51,5.79,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-20
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"44,636,725.74",0.27,"44,636,725.74","43,017,000.00",69867RAA5,US69867RAA59,-,101.35,United States,-,USD,3.19,6.81,1.0,"Jun 01, 2031",7.13,4.14,-,6.64,2.7,6.64,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-20
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"43,665,433.80",0.26,"43,665,433.80","44,083,000.00",23918KAS7,US23918KAS78,BMW7NB4,97.31,United States,-,USD,3.53,5.36,1.0,"Jun 01, 2030",4.63,3.63,-,5.36,3.63,5.36,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-20
WULF COMPUTE LLC 144A,Technology,Fixed Income,"43,245,555.28",0.26,"43,245,555.28","40,956,552.00",982911AA7,US982911AA70,-,105.55,United States,-,USD,1.62,5.12,1.0,"Oct 15, 2030",7.75,2.08,-,4.99,1.98,4.99,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-20
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"42,576,077.99",0.25,"42,576,077.99","44,650,000.00",68245XAM1,US68245XAM11,-,95.33,Canada,-,USD,3.75,5.18,1.0,"Oct 15, 2030",4.0,4.04,-,5.18,4.04,5.18,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-20
