Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"103,600,000.11",0.62,"103,600,000.11","103,600,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-26
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"94,670,550.25",0.57,"94,670,550.25","88,917,000.00",68288AAA5,US68288AAA51,-,102.05,United States,-,USD,3.62,9.54,1.0,"Apr 15, 2032",10.0,4.3,-,9.38,3.15,9.38,USD,"Apr 08, 2025","Apr 08, 2025",2026-03-26
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"58,618,953.00",0.35,"58,618,953.00","57,756,000.00",74843PAA8,US74843PAA84,-,101.09,United States,-,USD,3.77,6.15,1.0,"Mar 01, 2032",6.38,4.87,-,6.06,3.43,6.06,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-26
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"56,996,353.71",0.34,"56,996,353.71","57,617,000.00",78488XAA2,US78488XAA28,-,98.43,United States,-,USD,3.78,6.25,1.0,"Mar 01, 2031",5.88,4.2,-,6.25,4.2,6.25,USD,"Feb 24, 2026","Feb 24, 2026",2026-03-26
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"56,850,757.41",0.34,"56,850,757.41","56,667,000.00",88632QAE3,US88632QAE35,-,97.18,United States,-,USD,2.35,7.56,1.0,"Mar 31, 2029",6.5,2.6,-,7.56,2.6,7.56,USD,"Sep 30, 2022","Sep 30, 2022",2026-03-26
DISH NETWORK CORP 144A,Communications,Fixed Income,"56,672,263.24",0.34,"56,672,263.24","52,744,000.00",25470MAG4,US25470MAG42,-,103.24,United States,-,USD,0.45,9.55,1.0,"Nov 15, 2027",11.75,1.42,-,6.49,0.6,6.49,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-26
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"54,988,681.09",0.33,"54,988,681.09","54,294,000.00",18912UAA0,US18912UAA07,-,96.93,United States,-,USD,2.51,10.06,1.0,"Sep 30, 2029",9.0,2.81,-,10.06,2.81,10.06,USD,"Apr 10, 2023","Apr 10, 2023",2026-03-26
ECHOSTAR CORP,Communications,Fixed Income,"54,901,209.20",0.33,"54,901,209.20","49,211,000.00",278768AC0,US278768AC00,-,108.16,United States,-,USD,0.76,8.13,1.0,"Nov 30, 2029",10.75,2.95,-,6.17,0.64,6.17,USD,"Nov 12, 2024","Nov 12, 2024",2026-03-26
ASURION LLC 144A,Insurance,Fixed Income,"54,091,424.00",0.32,"54,091,424.00","51,102,000.00",045941AA9,US045941AA96,-,103.71,United States,-,USD,4.04,7.29,1.0,"Dec 31, 2032",8.0,5.1,-,7.06,3.86,7.06,USD,"Dec 19, 2025","Dec 19, 2025",2026-03-26
WULF COMPUTE LLC 144A,Technology,Fixed Income,"50,432,163.82",0.3,"50,432,163.82","46,631,000.00",982911AA7,US982911AA70,-,104.9,United States,-,USD,1.57,5.41,1.0,"Oct 15, 2030",7.75,2.02,-,5.27,1.9,5.27,USD,"Oct 23, 2025","Oct 23, 2025",2026-03-26
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"49,704,876.97",0.3,"49,704,876.97","47,818,000.00",44332PAH4,US44332PAH47,-,101.95,United States,-,USD,2.17,6.71,1.0,"Jun 15, 2030",7.25,3.53,-,6.29,2.0,6.29,USD,"Jun 20, 2023","Jun 20, 2023",2026-03-26
ASURION LLC 144A,Insurance,Fixed Income,"47,295,670.33",0.28,"47,295,670.33","48,342,000.00",045941AB7,US045941AB79,-,96.58,United States,-,USD,4.99,8.99,1.0,"Feb 01, 2034",8.38,5.55,-,8.99,5.55,8.99,USD,"Jan 30, 2026","Jan 30, 2026",2026-03-26
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"47,253,605.76",0.28,"47,253,605.76","43,261,000.00",92332YAC5,US92332YAC57,-,107.83,United States,-,USD,2.32,6.45,1.0,"Feb 01, 2029",9.5,2.47,-,6.20,2.28,6.20,USD,"Oct 24, 2023","Oct 24, 2023",2026-03-26
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"47,000,668.16",0.28,"47,000,668.16","46,247,000.00",69867RAA5,US69867RAA59,-,99.67,United States,-,USD,3.39,7.2,1.0,"Jun 01, 2031",7.13,4.19,-,7.20,4.19,7.20,USD,"Apr 08, 2024","Apr 08, 2024",2026-03-26
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"43,329,395.34",0.26,"43,329,395.34","41,911,000.00",29103CAA6,US29103CAA62,-,101.56,United States,-,USD,2.33,6.24,1.0,"Dec 15, 2030",6.63,3.95,-,5.86,2.01,5.86,USD,"May 19, 2023","May 19, 2023",2026-03-26
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"42,827,482.19",0.26,"42,827,482.19","42,848,801.00",00253XAB7,US00253XAB73,BM8H783,98.93,United States,-,USD,1.56,6.48,1.0,"Apr 20, 2029",5.75,1.56,-,6.48,1.56,6.48,USD,"Mar 24, 2021","Mar 24, 2021",2026-03-26
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"42,389,755.01",0.25,"42,389,755.01","41,850,000.00",893647BY2,US893647BY22,-,99.27,United States,-,USD,4.41,6.5,1.0,"May 31, 2033",6.38,5.57,-,6.50,5.57,6.50,USD,"May 20, 2025","May 20, 2025",2026-03-26
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"41,901,651.62",0.25,"41,901,651.62","43,167,000.00",23918KAS7,US23918KAS78,BMW7NB4,95.62,United States,-,USD,3.57,5.82,1.0,"Jun 01, 2030",4.63,3.68,-,5.82,3.68,5.82,USD,"Jun 09, 2020","Jun 09, 2020",2026-03-26
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"41,669,841.33",0.25,"41,669,841.33","40,037,000.00",640695AA0,US640695AA01,-,99.97,United States,-,USD,1.89,9.3,1.0,"Apr 15, 2029",9.29,2.51,-,9.30,2.51,9.30,USD,"Nov 16, 2022","Nov 16, 2022",2026-03-26
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"40,361,498.46",0.24,"40,361,498.46","42,230,000.00",68245XAM1,US68245XAM11,-,93.81,Canada,-,USD,3.72,5.56,1.0,"Oct 15, 2030",4.0,4.01,-,5.56,4.01,5.56,USD,"Oct 05, 2020","Oct 05, 2020",2026-03-26
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"40,176,379.49",0.24,"40,176,379.49","39,339,000.00",57763RAE7,US57763RAE71,-,99.55,United States,-,USD,2.6,8.01,1.0,"Apr 15, 2030",7.88,3.33,-,8.01,3.33,8.01,USD,"Nov 26, 2025","Nov 26, 2025",2026-03-26
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"40,150,374.08",0.24,"40,150,374.08","42,285,000.00",1248EPCD3,US1248EPCD32,BK6WV51,94.65,United States,-,USD,3.23,6.31,1.0,"Mar 01, 2030",4.75,3.5,-,6.31,3.5,6.31,USD,"Oct 01, 2019","Oct 01, 2019",2026-03-26
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,900,370.12",0.24,"39,900,370.12","39,172,000.00",893647BU0,US893647BU00,BNM6H94,101.45,United States,-,USD,1.83,5.83,1.0,"Mar 01, 2029",6.38,2.64,-,5.57,1.8,5.57,USD,"Feb 27, 2024","Feb 27, 2024",2026-03-26
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"39,682,039.81",0.24,"39,682,039.81","39,101,000.00",62482BAB8,US62482BAB80,-,98.96,United States,-,USD,1.87,5.58,1.0,"Oct 01, 2029",5.25,3.09,-,5.58,3.09,5.58,USD,"Oct 15, 2021","Oct 15, 2021",2026-03-26
ECHOSTAR CORP,Communications,Fixed Income,"38,499,078.95",0.23,"38,499,078.95","38,131,633.00",278768AA4,US278768AA44,-,100.96,United States,-,USD,1.95,7.05,1.0,"Nov 30, 2030",6.75,3.87,-,7.05,3.87,7.05,USD,"Nov 12, 2024","Nov 12, 2024",2026-03-26
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,270,151.01",0.23,"38,270,151.01","38,287,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.22,United States,-,USD,1.28,5.45,1.0,"Feb 01, 2028",5.0,1.73,-,5.45,1.73,5.45,USD,"Aug 08, 2017","Aug 08, 2017",2026-03-26
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"38,064,515.83",0.23,"38,064,515.83","35,990,000.00",527298CN1,US527298CN12,-,101.56,United States,-,USD,4.32,6.74,1.0,"Mar 31, 2034",7.0,5.84,-,6.59,3.62,6.59,USD,"Aug 18, 2025","Aug 18, 2025",2026-03-26
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,041,419.80",0.23,"38,041,419.80","40,522,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,93.39,United States,-,USD,3.65,6.24,1.0,"Aug 15, 2030",4.5,3.88,-,6.24,3.88,6.24,USD,"Feb 18, 2020","Feb 18, 2020",2026-03-26
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"37,771,086.64",0.23,"37,771,086.64","38,604,000.00",654744AC5,US654744AC50,BM8TGL5,97.76,Japan,-,USD,1.42,5.95,1.0,"Sep 17, 2027",4.34,1.41,-,5.95,1.41,5.95,USD,"Sep 17, 2020","Sep 17, 2020",2026-03-26
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"37,178,447.39",0.22,"37,178,447.39","40,780,000.00",1248EPCK7,US1248EPCK74,-,90.54,United States,-,USD,4.14,6.56,1.0,"Feb 01, 2031",4.25,4.24,-,6.56,4.24,6.56,USD,"Jul 09, 2020","Jul 09, 2020",2026-03-26
CCO HOLDINGS LLC,Communications,Fixed Income,"36,738,693.66",0.22,"36,738,693.66","40,539,000.00",1248EPCN1,US1248EPCN14,-,88.84,United States,-,USD,4.91,6.76,1.0,"May 01, 2032",4.5,5.08,-,6.76,5.08,6.76,USD,"May 01, 2021","May 10, 2021",2026-03-26
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"36,223,456.64",0.22,"36,223,456.64","34,154,000.00",92332YAB7,US92332YAB74,-,103.43,United States,-,USD,1.83,7.56,1.0,"Jun 01, 2031",8.38,4.07,-,6.66,1.93,6.66,USD,"May 26, 2023","May 26, 2023",2026-03-26
UNITI SERVICES LLC 144A,Communications,Fixed Income,"35,913,445.61",0.21,"35,913,445.61","33,365,000.00",97381AAA0,US97381AAA07,-,103.67,United States,-,USD,2.94,7.43,1.0,"Oct 01, 2031",8.25,4.24,-,7.05,2.92,7.05,USD,"Oct 04, 2024","Oct 04, 2024",2026-03-26
DISH DBS CORP 144A,Communications,Fixed Income,"35,764,314.86",0.21,"35,764,314.86","36,369,000.00",25470XBF1,US25470XBF15,-,96.53,United States,-,USD,2.29,7.19,1.0,"Dec 01, 2028",5.75,2.39,-,7.19,2.39,7.19,USD,"Nov 26, 2021","Nov 26, 2021",2026-03-26
WARNERMEDIA HOLDINGS INC,Communications,Fixed Income,"35,745,214.50",0.21,"35,745,214.50","40,360,000.00",55903VBQ5,US55903VBQ59,-,88.46,United States,-,USD,5.16,6.65,1.0,"Mar 15, 2032",4.28,5.11,-,6.65,5.11,6.65,USD,"Mar 15, 2025","Jun 30, 2025",2026-03-26
