Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"171,320,000.11",1.05,"171,320,000.11","171,320,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-04-02
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"95,989,972.79",0.59,"95,989,972.79","89,682,000.00",68288AAA5,US68288AAA51,-,102.42,United States,-,USD,3.61,9.46,1.0,"Apr 15, 2032",10.0,4.29,-,9.26,3.14,9.26,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-02
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"61,119,684.95",0.37,"61,119,684.95","59,831,000.00",74843PAA8,US74843PAA84,-,101.62,United States,-,USD,3.72,6.04,1.0,"Mar 01, 2032",6.38,4.86,-,5.90,3.41,5.90,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-02
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"55,944,586.95",0.34,"55,944,586.95","56,147,000.00",78488XAA2,US78488XAA28,-,99.04,United States,-,USD,3.75,6.1,1.0,"Mar 01, 2031",5.88,4.19,-,6.10,4.19,6.10,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-02
ASURION LLC 144A,Insurance,Fixed Income,"55,136,438.64",0.34,"55,136,438.64","52,035,000.00",045941AA9,US045941AA96,-,103.69,United States,-,USD,4.08,7.29,1.0,"Dec 31, 2032",8.0,5.08,-,7.06,3.84,7.06,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-02
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"54,987,295.83",0.34,"54,987,295.83","56,367,000.00",88632QAE3,US88632QAE35,-,97.55,United States,-,USD,2.4,7.43,1.0,"Mar 31, 2029",6.5,2.67,-,7.43,2.67,7.43,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-02
ECHOSTAR CORP,Communications,Fixed Income,"54,883,264.74",0.34,"54,883,264.74","49,211,000.00",278768AC0,US278768AC00,-,107.94,United States,-,USD,0.75,8.19,1.0,"Nov 30, 2029",10.75,2.93,-,6.38,0.62,6.38,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-02
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,372,767.73",0.33,"53,372,767.73","49,644,000.00",25470MAG4,US25470MAG42,-,103.07,United States,-,USD,0.58,9.64,1.0,"Nov 15, 2027",11.75,1.4,-,6.60,0.58,6.60,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-02
WULF COMPUTE LLC 144A,Technology,Fixed Income,"52,132,943.23",0.32,"52,132,943.23","47,813,000.00",982911AA7,US982911AA70,-,105.63,United States,-,USD,1.46,5.05,1.0,"Oct 15, 2030",7.75,2.01,-,4.89,1.89,4.89,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-02
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"51,302,695.00",0.31,"51,302,695.00","53,108,000.00",18912UAA0,US18912UAA07,-,96.6,United States,-,USD,2.7,10.18,1.0,"Sep 30, 2029",9.0,2.92,-,10.18,2.92,10.18,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-02
