Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"145,550,000.11",0.87,"145,550,000.11","145,550,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-10
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"99,132,297.62",0.59,"99,132,297.62","92,179,000.00",68288AAA5,US68288AAA51,-,102.74,United States,-,USD,3.57,9.39,1.0,"Apr 15, 2032",10.0,4.28,-,9.17,3.12,9.17,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-10
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"63,922,372.24",0.38,"63,922,372.24","61,825,000.00",74843PAA8,US74843PAA84,-,102.74,United States,-,USD,3.52,5.82,1.0,"Mar 01, 2032",6.38,4.85,-,5.58,3.4,5.58,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-10
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"59,462,152.43",0.35,"59,462,152.43","59,077,000.00",78488XAA2,US78488XAA28,-,99.93,United States,-,USD,3.66,5.89,1.0,"Mar 01, 2031",5.88,4.17,-,5.89,4.17,5.89,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-10
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"57,237,843.39",0.34,"57,237,843.39","57,442,000.00",88632QAE3,US88632QAE35,-,99.5,United States,-,USD,2.05,6.69,1.0,"Mar 31, 2029",6.5,2.66,-,6.69,2.66,6.69,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-10
ASURION LLC 144A,Insurance,Fixed Income,"55,410,036.78",0.33,"55,410,036.78","51,982,000.00",045941AA9,US045941AA96,-,104.15,United States,-,USD,4.03,7.2,1.0,"Dec 31, 2032",8.0,5.06,-,6.94,3.82,6.94,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-10
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"55,312,954.06",0.33,"55,312,954.06","55,219,000.00",18912UAA0,US18912UAA07,-,99.97,United States,-,USD,2.06,9.01,1.0,"Sep 30, 2029",9.0,2.92,-,9.01,2.92,9.01,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-10
ECHOSTAR CORP,Communications,Fixed Income,"55,037,568.73",0.33,"55,037,568.73","49,211,000.00",278768AC0,US278768AC00,-,108.02,United States,-,USD,0.66,8.16,1.0,"Nov 30, 2029",10.75,2.91,-,6.15,0.6,6.15,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-10
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,589,450.00",0.32,"53,589,450.00","49,644,000.00",25470MAG4,US25470MAG42,-,103.28,United States,-,USD,0.51,9.48,1.0,"Nov 15, 2027",11.75,1.38,-,6.10,0.56,6.10,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-10
ASURION LLC 144A,Insurance,Fixed Income,"52,613,100.48",0.31,"52,613,100.48","52,389,000.00",045941AB7,US045941AB79,-,98.84,United States,-,USD,4.88,8.58,1.0,"Feb 01, 2034",8.38,5.55,-,8.58,5.55,8.58,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-10
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"52,037,331.82",0.31,"52,037,331.82","49,275,000.00",44332PAH4,US44332PAH47,-,103.33,United States,-,USD,1.55,6.33,1.0,"Jun 15, 2030",7.25,3.51,-,5.60,1.97,5.60,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-10
WULF COMPUTE LLC 144A,Technology,Fixed Income,"51,436,507.00",0.31,"51,436,507.00","46,763,000.00",982911AA7,US982911AA70,-,106.44,United States,-,USD,1.32,4.66,1.0,"Oct 15, 2030",7.75,2.0,-,4.41,1.6,4.41,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-10
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"49,301,363.30",0.29,"49,301,363.30","44,848,000.00",92332YAC5,US92332YAC57,-,108.16,United States,-,USD,2.28,6.28,1.0,"Feb 01, 2029",9.5,2.43,-,6.02,2.24,6.02,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-10
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"46,448,037.96",0.28,"46,448,037.96","44,977,000.00",69867RAA5,US69867RAA59,-,101.03,United States,-,USD,3.22,6.88,1.0,"Jun 01, 2031",7.13,4.17,-,6.75,2.72,6.75,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-10
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"45,316,661.95",0.27,"45,316,661.95","43,250,000.00",29103CAA6,US29103CAA62,-,102.7,United States,-,USD,1.88,5.95,1.0,"Dec 15, 2030",6.63,3.92,-,5.30,1.98,5.30,USD,"May 19, 2023","May 19, 2023",2026-04-10
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"43,850,012.46",0.26,"43,850,012.46","41,520,000.00",640695AA0,US640695AA01,-,101.15,United States,-,USD,1.65,8.85,1.0,"Apr 15, 2029",9.29,2.48,-,8.47,1.33,8.47,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-10
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"42,671,199.55",0.25,"42,671,199.55","41,056,000.00",893647BY2,US893647BY22,-,101.67,United States,-,USD,4.12,6.08,1.0,"May 31, 2033",6.38,5.57,-,5.91,3.53,5.91,USD,"May 20, 2025","May 20, 2025",2026-04-10
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"42,492,253.46",0.25,"42,492,253.46","43,828,000.00",68245XAM1,US68245XAM11,-,95.03,Canada,-,USD,3.66,5.25,1.0,"Oct 15, 2030",4.0,3.98,-,5.25,3.98,5.25,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-10
