Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"129,720,000.11",0.78,"129,720,000.11","129,720,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-05
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"88,964,481.50",0.53,"88,964,481.50","85,641,000.00",68288AAA5,US68288AAA51,-,103.44,United States,-,USD,3.62,9.24,1.0,"Apr 15, 2032",10.0,4.43,-,8.95,3.22,8.95,USD,"Apr 08, 2025","Apr 08, 2025",2026-05-05
ECHOSTAR CORP,Communications,Fixed Income,"68,986,998.49",0.41,"68,986,998.49","60,999,000.00",278768AC0,US278768AC00,-,108.59,United States,-,USD,0.55,7.94,1.0,"Nov 30, 2029",10.75,2.85,-,4.80,0.54,4.80,USD,"Nov 12, 2024","Nov 12, 2024",2026-05-05
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"57,579,055.03",0.34,"57,579,055.03","55,979,000.00",74843PAA8,US74843PAA84,-,101.8,United States,-,USD,3.65,6.0,1.0,"Mar 01, 2032",6.38,4.78,-,5.84,3.33,5.84,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-05
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"54,048,249.99",0.32,"54,048,249.99","54,495,000.00",18912UAA0,US18912UAA07,-,98.41,United States,-,USD,2.38,9.55,1.0,"Sep 30, 2029",9.0,2.85,-,9.55,2.85,9.55,USD,"Apr 10, 2023","Apr 10, 2023",2026-05-05
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,977,948.78",0.32,"53,977,948.78","49,644,000.00",25470MAG4,US25470MAG42,-,103.31,United States,-,USD,0.49,9.38,1.0,"Nov 15, 2027",11.75,1.32,-,5.42,0.5,5.42,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-05
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"53,707,975.64",0.32,"53,707,975.64","54,549,000.00",88632QAE3,US88632QAE35,-,97.9,United States,-,USD,2.32,7.31,1.0,"Mar 31, 2029",6.5,2.59,-,7.31,2.59,7.31,USD,"Sep 30, 2022","Sep 30, 2022",2026-05-05
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"53,562,461.76",0.32,"53,562,461.76","53,899,000.00",78488XAA2,US78488XAA28,-,98.28,United States,-,USD,3.78,6.29,1.0,"Mar 01, 2031",5.88,4.1,-,6.29,4.1,6.29,USD,"Feb 24, 2026","Feb 24, 2026",2026-05-05
ASURION LLC 144A,Insurance,Fixed Income,"52,725,766.74",0.32,"52,725,766.74","48,985,000.00",045941AA9,US045941AA96,-,104.68,United States,-,USD,3.91,7.1,1.0,"Dec 31, 2032",8.0,5.01,-,6.80,3.77,6.80,USD,"Dec 19, 2025","Dec 19, 2025",2026-05-05
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"52,163,264.06",0.31,"52,163,264.06","49,146,000.00",44332PAH4,US44332PAH47,-,103.4,United States,-,USD,1.43,6.3,1.0,"Jun 15, 2030",7.25,3.45,-,5.53,1.9,5.53,USD,"Jun 20, 2023","Jun 20, 2023",2026-05-05
ASURION LLC 144A,Insurance,Fixed Income,"51,389,256.23",0.31,"51,389,256.23","50,932,000.00",045941AB7,US045941AB79,-,98.78,United States,-,USD,4.82,8.59,1.0,"Feb 01, 2034",8.38,5.49,-,8.59,5.49,8.59,USD,"Jan 30, 2026","Jan 30, 2026",2026-05-05
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"48,527,392.21",0.29,"48,527,392.21","43,501,000.00",92332YAC5,US92332YAC57,-,109.18,United States,-,USD,2.21,5.83,1.0,"Feb 01, 2029",9.5,2.38,-,5.52,2.19,5.52,USD,"Oct 24, 2023","Oct 24, 2023",2026-05-05
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"46,506,696.91",0.28,"46,506,696.91","45,088,000.00",69867RAA5,US69867RAA59,-,100.45,United States,-,USD,3.28,7.02,1.0,"Jun 01, 2031",7.13,4.1,-,6.96,2.66,6.96,USD,"Apr 08, 2024","Apr 08, 2024",2026-05-05
WULF COMPUTE LLC 144A,Technology,Fixed Income,"43,450,950.06",0.26,"43,450,950.06","41,147,043.00",982911AA7,US982911AA70,-,105.25,United States,-,USD,1.63,5.21,1.0,"Oct 15, 2030",7.75,2.04,-,5.08,1.94,5.08,USD,"Oct 23, 2025","Oct 23, 2025",2026-05-05
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"43,320,279.80",0.26,"43,320,279.80","45,406,000.00",68245XAM1,US68245XAM11,-,95.23,Canada,-,USD,3.68,5.21,1.0,"Oct 15, 2030",4.0,4.0,-,5.21,4.0,5.21,USD,"Oct 05, 2020","Oct 05, 2020",2026-05-05
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"41,924,062.87",0.25,"41,924,062.87","41,802,801.00",00253XAB7,US00253XAB73,BM8H783,100.11,United States,-,USD,1.49,5.71,1.0,"Apr 20, 2029",5.75,1.49,-,5.71,1.49,5.71,USD,"Mar 24, 2021","Mar 24, 2021",2026-05-05
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"41,813,414.67",0.25,"41,813,414.67","40,328,000.00",893647BY2,US893647BY22,-,101.01,United States,-,USD,4.18,6.2,1.0,"May 31, 2033",6.38,5.5,-,6.09,3.46,6.09,USD,"May 20, 2025","May 20, 2025",2026-05-05
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"41,697,619.67",0.25,"41,697,619.67","42,212,000.00",23918KAS7,US23918KAS78,BMW7NB4,96.85,United States,-,USD,3.49,5.49,1.0,"Jun 01, 2030",4.63,3.59,-,5.49,3.59,5.49,USD,"Jun 09, 2020","Jun 09, 2020",2026-05-05
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"41,391,377.02",0.25,"41,391,377.02","39,409,000.00",29103CAA6,US29103CAA62,-,102.53,United States,-,USD,1.96,5.99,1.0,"Dec 15, 2030",6.63,3.85,-,5.35,1.92,5.35,USD,"May 19, 2023","May 19, 2023",2026-05-05
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"41,056,329.27",0.25,"41,056,329.27","40,577,000.00",57763RAE7,US57763RAE71,-,100.83,United States,-,USD,2.41,7.63,1.0,"Apr 15, 2030",7.88,3.34,-,7.41,1.78,7.41,USD,"Nov 26, 2025","Nov 26, 2025",2026-05-05
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"40,205,029.01",0.24,"40,205,029.01","39,508,000.00",640695AA0,US640695AA01,-,101.35,United States,-,USD,1.66,8.76,1.0,"Apr 15, 2029",9.29,2.53,-,8.28,1.34,8.28,USD,"Nov 16, 2022","Nov 16, 2022",2026-05-05
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"39,975,582.30",0.24,"39,975,582.30","35,823,000.00",00202DAA5,US00202DAA54,-,107.46,United States,-,USD,2.12,6.54,1.0,"Dec 15, 2030",9.25,2.6,-,6.38,2.45,6.38,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-05
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,085,023.81",0.23,"39,085,023.81","37,877,000.00",893647BU0,US893647BU00,BNM6H94,102.13,United States,-,USD,1.6,5.55,1.0,"Mar 01, 2029",6.38,2.54,-,5.14,1.7,5.14,USD,"Feb 27, 2024","Feb 27, 2024",2026-05-05
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,799,449.26",0.23,"38,799,449.26","38,692,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.03,United States,-,USD,1.39,5.59,1.0,"Feb 01, 2028",5.0,1.63,-,5.59,1.63,5.59,USD,"Aug 08, 2017","Aug 08, 2017",2026-05-05
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,316,285.32",0.23,"38,316,285.32","39,983,000.00",1248EPCD3,US1248EPCD32,BK6WV51,95.04,United States,-,USD,3.21,6.22,1.0,"Mar 01, 2030",4.75,3.41,-,6.22,3.41,6.22,USD,"Oct 01, 2019","Oct 01, 2019",2026-05-05
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"37,466,916.75",0.22,"37,466,916.75","40,746,000.00",1248EPCK7,US1248EPCK74,-,90.89,United States,-,USD,4.11,6.51,1.0,"Feb 01, 2031",4.25,4.14,-,6.51,4.14,6.51,USD,"Jul 09, 2020","Jul 09, 2020",2026-05-05
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"37,067,251.62",0.22,"37,067,251.62","35,148,000.00",20753PAD3,US20753PAD33,-,101.96,United States,-,USD,2.0,9.98,1.0,"Apr 03, 2031",10.5,3.66,-,9.18,1.44,9.18,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-05
DISH DBS CORP 144A,Communications,Fixed Income,"36,512,960.62",0.22,"36,512,960.62","36,369,000.00",25470XBF1,US25470XBF15,-,98.0,United States,-,USD,2.13,6.6,1.0,"Dec 01, 2028",5.75,2.3,-,6.60,2.3,6.60,USD,"Nov 26, 2021","Nov 26, 2021",2026-05-05
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"36,445,272.94",0.22,"36,445,272.94","38,713,000.00",654744AD3,US654744AD34,BM9C475,93.55,Japan,-,USD,3.86,6.52,1.0,"Sep 17, 2030",4.81,3.84,-,6.52,3.84,6.52,USD,"Sep 17, 2020","Sep 17, 2020",2026-05-05
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"35,798,253.53",0.21,"35,798,253.53","37,889,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,93.53,United States,-,USD,3.63,6.24,1.0,"Aug 15, 2030",4.5,3.78,-,6.24,3.78,6.24,USD,"Feb 18, 2020","Feb 18, 2020",2026-05-05
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"35,719,417.91",0.21,"35,719,417.91","39,274,000.00",55903VBQ5,US55903VBQ59,-,90.4,United States,-,USD,5.06,6.26,1.0,"Mar 15, 2032",4.28,5.03,-,6.26,5.03,6.26,USD,"Mar 15, 2025","Jun 30, 2025",2026-05-05
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"35,692,794.80",0.21,"35,692,794.80","35,966,000.00",654744AC5,US654744AC50,BM8TGL5,98.71,Japan,-,USD,1.31,5.33,1.0,"Sep 17, 2027",4.34,1.31,-,5.33,1.31,5.33,USD,"Sep 17, 2020","Sep 17, 2020",2026-05-05
CCO HOLDINGS LLC,Communications,Fixed Income,"35,561,263.42",0.21,"35,561,263.42","40,290,000.00",1248EPCN1,US1248EPCN14,-,88.26,United States,-,USD,5.05,6.92,1.0,"May 01, 2032",4.5,5.09,-,6.92,5.09,6.92,USD,"May 01, 2021","May 10, 2021",2026-05-05
ECHOSTAR CORP,Communications,Fixed Income,"35,248,074.23",0.21,"35,248,074.23","34,651,633.00",278768AA4,US278768AA44,-,101.72,United States,-,USD,2.08,7.04,1.0,"Nov 30, 2030",6.75,3.77,-,7.04,3.77,7.04,USD,"Nov 12, 2024","Nov 12, 2024",2026-05-05
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"35,233,092.15",0.21,"35,233,092.15","35,939,000.00",855030AQ5,US855030AQ50,-,96.24,United States,-,USD,2.68,12.14,1.0,"Sep 01, 2029",10.75,2.67,-,12.14,2.67,12.14,USD,"Jun 10, 2024","Jun 10, 2024",2026-05-05
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"35,075,630.25",0.21,"35,075,630.25","34,502,000.00",65346UAB5,US65346UAB52,BTG0PN4,101.01,United States,-,USD,4.77,6.33,1.0,"Sep 15, 2033",6.5,5.76,-,6.26,4.16,6.26,USD,"Mar 25, 2026","Mar 25, 2026",2026-05-05
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"34,810,837.33",0.21,"34,810,837.33","32,615,000.00",25461LAD4,US25461LAD47,-,104.62,United States,-,USD,2.34,8.79,1.0,"Feb 15, 2031",10.0,3.71,-,8.11,2.37,8.11,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-05
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"34,803,438.46",0.21,"34,803,438.46","34,777,000.00",62482BAB8,US62482BAB80,-,99.64,United States,-,USD,1.53,5.37,1.0,"Oct 01, 2029",5.25,3.08,-,5.37,3.08,5.37,USD,"Oct 15, 2021","Oct 15, 2021",2026-05-05
UNITI SERVICES LLC 144A,Communications,Fixed Income,"34,423,335.50",0.21,"34,423,335.50","32,225,000.00",97381AAA0,US97381AAA07,-,106.13,United States,-,USD,2.43,6.87,1.0,"Oct 01, 2031",8.25,4.33,-,6.23,2.95,6.23,USD,"Oct 04, 2024","Oct 04, 2024",2026-05-05
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,413,432.79",0.21,"34,413,432.79","33,095,000.00",893647BV8,US893647BV82,BNM6HC7,102.88,United States,-,USD,2.65,6.03,1.0,"Mar 01, 2032",6.63,4.75,-,5.51,2.54,5.51,USD,"Feb 27, 2024","Feb 27, 2024",2026-05-05
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"34,409,384.18",0.21,"34,409,384.18","32,878,000.00",527298CN1,US527298CN12,-,104.06,United States,-,USD,4.06,6.34,1.0,"Mar 31, 2034",7.0,6.02,-,5.93,3.69,5.93,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-05
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"34,347,291.15",0.21,"34,347,291.15","32,230,000.00",019576AD9,US019576AD90,-,104.91,United States,-,USD,1.84,6.66,1.0,"Feb 15, 2031",7.88,3.91,-,5.93,2.45,5.93,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-05
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"34,157,944.96",0.2,"34,157,944.96","31,086,000.00",92332YAD3,US92332YAD31,-,107.41,United States,-,USD,0.94,8.23,1.0,"Feb 01, 2032",9.88,4.3,-,5.73,0.71,5.73,USD,"Oct 24, 2023","Oct 24, 2023",2026-05-05
NRG ENERGY INC 144A,Electric,Fixed Income,"33,823,810.71",0.2,"33,823,810.71","32,824,000.00",629377DD1,US629377DD11,-,99.66,United States,-,USD,6.02,6.04,1.0,"Jan 15, 2036",6.0,7.04,-,6.04,7.04,6.04,USD,"Oct 08, 2025","Oct 08, 2025",2026-05-05
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"33,683,511.94",0.2,"33,683,511.94","31,275,000.00",92332YAB7,US92332YAB74,-,104.21,United States,-,USD,0.92,7.36,1.0,"Jun 01, 2031",8.38,3.98,-,6.18,1.84,6.18,USD,"May 26, 2023","May 26, 2023",2026-05-05
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,669,192.00",0.2,"33,669,192.00","32,727,000.00",893647BR7,US893647BR70,-,101.45,United States,-,USD,0.83,6.05,1.0,"Aug 15, 2028",6.75,2.07,-,4.84,0.75,4.84,USD,"Feb 24, 2023","Feb 24, 2023",2026-05-05
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"33,182,706.19",0.2,"33,182,706.19","31,092,000.00",922966AC0,US922966AC03,-,104.81,United States,-,USD,5.83,5.72,1.0,"Jan 15, 2034",6.5,5.94,-,5.68,5.64,5.68,USD,"Jul 03, 2025","Jul 03, 2025",2026-05-05
APLD COMPUTECO 2 LLC 144A,Technology,Fixed Income,"33,009,244.56",0.2,"33,009,244.56","32,886,000.00",03772CAA1,US03772CAA18,-,99.42,United States,-,USD,2.66,6.96,1.0,"Mar 15, 2031",6.75,2.72,-,6.96,2.72,6.96,USD,"Mar 10, 2026","Mar 10, 2026",2026-05-05
CONNECT FINCO SARL 144A,Communications,Fixed Income,"32,986,594.19",0.2,"32,986,594.19","30,931,000.00",20752TAB0,US20752TAB08,-,105.5,United Kingdom,-,USD,0.74,7.13,1.0,"Sep 15, 2029",9.0,2.86,-,5.93,0.36,5.93,USD,"Sep 25, 2024","Sep 25, 2024",2026-05-05
COREWEAVE INC 144A,Technology,Fixed Income,"32,861,609.93",0.2,"32,861,609.93","31,138,000.00",21873SAB4,US21873SAB43,-,101.68,United States,-,USD,2.83,8.75,1.0,"Jun 01, 2030",9.25,3.23,-,8.61,2.55,8.61,USD,"May 27, 2025","May 27, 2025",2026-05-05
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"32,766,676.63",0.2,"32,766,676.63","30,981,000.00",527298CM3,US527298CM39,-,103.45,United States,-,USD,3.84,6.27,1.0,"Jun 30, 2033",6.88,5.51,-,5.92,3.52,5.92,USD,"Jun 30, 2025","Jun 30, 2025",2026-05-05
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"32,508,776.95",0.19,"32,508,776.95","29,568,048.00",07337JAC1,US07337JAC18,-,109.95,United States,-,USD,2.68,8.67,1.0,"Jul 15, 2033",10.0,5.02,-,7.75,1.92,7.75,USD,"Jul 14, 2025","Jul 14, 2025",2026-05-05
