Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"212,690,000.11",1.24,"212,690,000.11","212,690,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-30
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"88,212,992.39",0.51,"88,212,992.39","85,676,000.00",68288AAA5,US68288AAA51,-,102.6,United States,-,USD,3.73,9.42,1.0,"Apr 15, 2032",10.0,4.43,-,9.20,3.22,9.20,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-30
ECHOSTAR CORP,Communications,Fixed Income,"69,131,209.40",0.4,"69,131,209.40","61,201,000.00",278768AC0,US278768AC00,-,108.54,United States,-,USD,0.56,7.96,1.0,"Nov 30, 2029",10.75,2.86,-,4.95,0.55,4.95,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-30
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"61,128,393.64",0.36,"61,128,393.64","59,546,000.00",74843PAA8,US74843PAA84,-,101.65,United States,-,USD,3.7,6.03,1.0,"Mar 01, 2032",6.38,4.79,-,5.89,3.34,5.89,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-30
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"60,388,861.29",0.35,"60,388,861.29","60,840,000.00",78488XAA2,US78488XAA28,-,98.21,United States,-,USD,3.81,6.31,1.0,"Mar 01, 2031",5.88,4.11,-,6.31,4.11,6.31,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-30
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"57,841,365.88",0.34,"57,841,365.88","58,433,000.00",18912UAA0,US18912UAA07,-,98.29,United States,-,USD,2.42,9.59,1.0,"Sep 30, 2029",9.0,2.86,-,9.59,2.86,9.59,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-30
ASURION LLC 144A,Insurance,Fixed Income,"55,369,759.11",0.32,"55,369,759.11","54,740,000.00",045941AB7,US045941AB79,-,99.1,United States,-,USD,4.82,8.53,1.0,"Feb 01, 2034",8.38,5.5,-,8.53,5.5,8.53,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-30
ASURION LLC 144A,Insurance,Fixed Income,"54,303,710.09",0.32,"54,303,710.09","50,416,000.00",045941AA9,US045941AA96,-,104.82,United States,-,USD,3.91,7.07,1.0,"Dec 31, 2032",8.0,5.02,-,6.77,3.78,6.77,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-30
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,838,056.13",0.31,"53,838,056.13","49,644,000.00",25470MAG4,US25470MAG42,-,103.13,United States,-,USD,0.51,9.52,1.0,"Nov 15, 2027",11.75,1.33,-,5.84,0.51,5.84,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-30
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"53,682,172.56",0.31,"53,682,172.56","54,835,000.00",88632QAE3,US88632QAE35,-,97.39,United States,-,USD,2.4,7.51,1.0,"Mar 31, 2029",6.5,2.59,-,7.51,2.59,7.51,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-30
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"52,289,361.51",0.3,"52,289,361.51","49,235,000.00",44332PAH4,US44332PAH47,-,103.53,United States,-,USD,1.31,6.27,1.0,"Jun 15, 2030",7.25,3.45,-,5.47,1.91,5.47,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-30
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"50,240,536.71",0.29,"50,240,536.71","45,152,000.00",92332YAC5,US92332YAC57,-,108.97,United States,-,USD,2.22,5.92,1.0,"Feb 01, 2029",9.5,2.38,-,5.61,2.19,5.61,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-30
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"47,709,006.77",0.28,"47,709,006.77","46,282,000.00",69867RAA5,US69867RAA59,-,100.45,United States,-,USD,3.31,7.02,1.0,"Jun 01, 2031",7.13,4.11,-,6.96,2.67,6.96,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-30
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"47,325,247.12",0.28,"47,325,247.12","47,195,801.00",00253XAB7,US00253XAB73,BM8H783,100.15,United States,-,USD,1.49,5.69,1.0,"Apr 20, 2029",5.75,1.5,-,5.69,1.5,5.69,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-30
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"45,456,117.21",0.26,"45,456,117.21","47,769,000.00",68245XAM1,US68245XAM11,-,95.01,Canada,-,USD,3.72,5.27,1.0,"Oct 15, 2030",4.0,4.01,-,5.27,4.01,5.27,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-30
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"44,348,135.98",0.26,"44,348,135.98","44,976,000.00",23918KAS7,US23918KAS78,BMW7NB4,96.72,United States,-,USD,3.53,5.53,1.0,"Jun 01, 2030",4.63,3.6,-,5.53,3.6,5.53,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-30
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"43,806,602.38",0.26,"43,806,602.38","41,801,000.00",29103CAA6,US29103CAA62,-,102.35,United States,-,USD,2.06,6.03,1.0,"Dec 15, 2030",6.63,3.86,-,5.44,1.93,5.44,USD,"May 19, 2023","May 19, 2023",2026-04-30
WULF COMPUTE LLC 144A,Technology,Fixed Income,"43,331,805.99",0.25,"43,331,805.99","41,147,043.00",982911AA7,US982911AA70,-,105.03,United States,-,USD,1.67,5.32,1.0,"Oct 15, 2030",7.75,2.05,-,5.20,1.95,5.20,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-30
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"42,337,223.67",0.25,"42,337,223.67","42,206,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.1,United States,-,USD,1.39,5.54,1.0,"Feb 01, 2028",5.0,1.64,-,5.54,1.64,5.54,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-30
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"41,781,810.90",0.24,"41,781,810.90","41,175,000.00",640695AA0,US640695AA01,-,101.14,United States,-,USD,1.7,8.84,1.0,"Apr 15, 2029",9.29,2.54,-,8.44,1.34,8.44,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-30
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"41,600,172.75",0.24,"41,600,172.75","40,233,000.00",893647BY2,US893647BY22,-,100.78,United States,-,USD,4.25,6.24,1.0,"May 31, 2033",6.38,5.5,-,6.16,3.47,6.16,USD,"May 20, 2025","May 20, 2025",2026-04-30
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"41,196,001.48",0.24,"41,196,001.48","37,022,000.00",00202DAA5,US00202DAA54,-,107.21,United States,-,USD,2.16,6.63,1.0,"Dec 15, 2030",9.25,2.6,-,6.47,2.45,6.47,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-30
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"40,043,803.74",0.23,"40,043,803.74","39,303,000.00",57763RAE7,US57763RAE71,-,101.6,United States,-,USD,2.3,7.4,1.0,"Apr 15, 2030",7.88,3.35,-,6.99,1.79,6.99,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-30
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"40,019,944.46",0.23,"40,019,944.46","43,405,000.00",1248EPCK7,US1248EPCK74,-,91.17,United States,-,USD,4.12,6.43,1.0,"Feb 01, 2031",4.25,4.15,-,6.43,4.15,6.43,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-30
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,985,112.86",0.23,"39,985,112.86","38,808,000.00",893647BU0,US893647BU00,BNM6H94,102.02,United States,-,USD,1.63,5.59,1.0,"Mar 01, 2029",6.38,2.55,-,5.20,1.71,5.20,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-30
