Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"171,320,000.11",1.04,"171,320,000.11","171,320,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-04-03
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"98,299,977.23",0.59,"98,299,977.23","91,872,000.00",68288AAA5,US68288AAA51,-,102.38,United States,-,USD,3.61,9.47,1.0,"Apr 15, 2032",10.0,4.29,-,9.28,3.14,9.28,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-03
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"62,458,060.82",0.38,"62,458,060.82","60,878,000.00",74843PAA8,US74843PAA84,-,102.06,United States,-,USD,3.66,5.95,1.0,"Mar 01, 2032",6.38,4.86,-,5.78,3.42,5.78,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-03
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"56,581,154.31",0.34,"56,581,154.31","56,700,000.00",78488XAA2,US78488XAA28,-,99.19,United States,-,USD,3.74,6.07,1.0,"Mar 01, 2031",5.88,4.19,-,6.07,4.19,6.07,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-03
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"56,043,215.24",0.34,"56,043,215.24","57,133,000.00",88632QAE3,US88632QAE35,-,98.07,United States,-,USD,2.32,7.23,1.0,"Mar 31, 2029",6.5,2.67,-,7.23,2.67,7.23,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-03
ASURION LLC 144A,Insurance,Fixed Income,"55,461,593.48",0.34,"55,461,593.48","52,046,000.00",045941AA9,US045941AA96,-,104.27,United States,-,USD,4.02,7.18,1.0,"Dec 31, 2032",8.0,5.08,-,6.92,3.84,6.92,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-03
ECHOSTAR CORP,Communications,Fixed Income,"54,955,167.48",0.33,"54,955,167.48","49,211,000.00",278768AC0,US278768AC00,-,108.06,United States,-,USD,0.71,8.15,1.0,"Nov 30, 2029",10.75,2.93,-,6.20,0.62,6.20,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-03
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,336,962.00",0.32,"53,336,962.00","49,644,000.00",25470MAG4,US25470MAG42,-,103.0,United States,-,USD,0.59,9.69,1.0,"Nov 15, 2027",11.75,1.4,-,6.72,0.58,6.72,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-03
WULF COMPUTE LLC 144A,Technology,Fixed Income,"52,298,369.99",0.32,"52,298,369.99","47,813,000.00",982911AA7,US982911AA70,-,105.98,United States,-,USD,1.43,4.9,1.0,"Oct 15, 2030",7.75,2.01,-,4.70,1.62,4.70,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-03
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"51,979,288.60",0.31,"51,979,288.60","53,110,000.00",18912UAA0,US18912UAA07,-,97.85,United States,-,USD,2.52,9.74,1.0,"Sep 30, 2029",9.0,2.93,-,9.74,2.93,9.74,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-03
