Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"244,890,000.11",1.51,"244,890,000.11","244,890,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-09
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"97,788,658.70",0.6,"97,788,658.70","91,515,000.00",68288AAA5,US68288AAA51,-,102.08,United States,-,USD,3.62,9.54,1.0,"Apr 15, 2032",10.0,4.27,-,9.37,3.12,9.37,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-09
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"61,507,425.41",0.38,"61,507,425.41","59,875,000.00",74843PAA8,US74843PAA84,-,102.09,United States,-,USD,3.63,5.95,1.0,"Mar 01, 2032",6.38,4.85,-,5.77,3.4,5.77,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-09
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"57,309,956.40",0.35,"57,309,956.40","57,045,000.00",78488XAA2,US78488XAA28,-,99.76,United States,-,USD,3.66,5.93,1.0,"Mar 01, 2031",5.88,4.18,-,5.93,4.18,5.93,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-09
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"56,374,808.84",0.35,"56,374,808.84","56,990,000.00",88632QAE3,US88632QAE35,-,98.79,United States,-,USD,2.19,6.95,1.0,"Mar 31, 2029",6.5,2.66,-,6.95,2.66,6.95,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-09
ECHOSTAR CORP,Communications,Fixed Income,"54,970,660.91",0.34,"54,970,660.91","49,211,000.00",278768AC0,US278768AC00,-,107.91,United States,-,USD,0.71,8.19,1.0,"Nov 30, 2029",10.75,2.91,-,6.32,0.6,6.32,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-09
ASURION LLC 144A,Insurance,Fixed Income,"54,676,473.33",0.34,"54,676,473.33","51,475,000.00",045941AA9,US045941AA96,-,103.8,United States,-,USD,4.05,7.27,1.0,"Dec 31, 2032",8.0,5.06,-,7.03,3.82,7.03,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-09
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,510,467.94",0.33,"53,510,467.94","49,644,000.00",25470MAG4,US25470MAG42,-,103.15,United States,-,USD,0.56,9.57,1.0,"Nov 15, 2027",11.75,1.38,-,6.33,0.56,6.33,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-09
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"51,347,471.07",0.32,"51,347,471.07","52,131,000.00",18912UAA0,US18912UAA07,-,98.32,United States,-,USD,2.42,9.58,1.0,"Sep 30, 2029",9.0,2.92,-,9.58,2.92,9.58,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-09
WULF COMPUTE LLC 144A,Technology,Fixed Income,"51,325,672.25",0.32,"51,325,672.25","46,763,000.00",982911AA7,US982911AA70,-,106.23,United States,-,USD,1.37,4.76,1.0,"Oct 15, 2030",7.75,2.0,-,4.53,1.6,4.53,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-09
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"49,501,389.32",0.31,"49,501,389.32","46,969,000.00",44332PAH4,US44332PAH47,-,103.14,United States,-,USD,1.67,6.38,1.0,"Jun 15, 2030",7.25,3.51,-,5.70,1.97,5.70,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-09
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"48,649,057.09",0.3,"48,649,057.09","44,256,000.00",92332YAC5,US92332YAC57,-,108.18,United States,-,USD,2.28,6.28,1.0,"Feb 01, 2029",9.5,2.44,-,6.01,2.24,6.01,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-09
ASURION LLC 144A,Insurance,Fixed Income,"48,162,913.97",0.3,"48,162,913.97","48,671,000.00",045941AB7,US045941AB79,-,97.4,United States,-,USD,4.96,8.84,1.0,"Feb 01, 2034",8.38,5.53,-,8.84,5.53,8.84,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-09
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"45,891,357.27",0.28,"45,891,357.27","44,553,000.00",69867RAA5,US69867RAA59,-,100.79,United States,-,USD,3.25,6.94,1.0,"Jun 01, 2031",7.13,4.17,-,6.84,2.72,6.84,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-09
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"42,815,407.65",0.26,"42,815,407.65","41,146,000.00",29103CAA6,US29103CAA62,-,102.0,United States,-,USD,2.21,6.13,1.0,"Dec 15, 2030",6.63,3.91,-,5.64,1.98,5.64,USD,"May 19, 2023","May 19, 2023",2026-04-09
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"42,025,512.12",0.26,"42,025,512.12","41,797,801.00",00253XAB7,US00253XAB73,BM8H783,99.31,United States,-,USD,1.53,6.24,1.0,"Apr 20, 2029",5.75,1.53,-,6.24,1.53,6.24,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-09
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"41,804,862.88",0.26,"41,804,862.88","39,835,000.00",640695AA0,US640695AA01,-,100.51,United States,-,USD,1.79,9.09,1.0,"Apr 15, 2029",9.29,2.48,-,8.92,1.33,8.92,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-09
