Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"232,680,000.11",1.38,"232,680,000.11","232,680,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-03
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"88,200,905.26",0.52,"88,200,905.26","85,071,000.00",68288AAA5,US68288AAA51,-,103.26,United States,-,USD,3.64,9.27,1.0,"Apr 15, 2032",10.0,4.43,-,9.00,3.22,9.00,USD,"Apr 08, 2025","Apr 08, 2025",2026-05-03
ECHOSTAR CORP,Communications,Fixed Income,"68,311,840.79",0.4,"68,311,840.79","60,486,000.00",278768AC0,US278768AC00,-,108.46,United States,-,USD,0.55,7.98,1.0,"Nov 30, 2029",10.75,2.86,-,5.03,0.55,5.03,USD,"Nov 12, 2024","Nov 12, 2024",2026-05-03
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"57,395,758.32",0.34,"57,395,758.32","55,979,000.00",74843PAA8,US74843PAA84,-,101.49,United States,-,USD,3.71,6.07,1.0,"Mar 01, 2032",6.38,4.78,-,5.93,3.33,5.93,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-03
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"54,357,344.75",0.32,"54,357,344.75","54,895,000.00",18912UAA0,US18912UAA07,-,98.27,United States,-,USD,2.41,9.6,1.0,"Sep 30, 2029",9.0,2.85,-,9.60,2.85,9.60,USD,"Apr 10, 2023","Apr 10, 2023",2026-05-03
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"54,145,771.88",0.32,"54,145,771.88","54,469,000.00",78488XAA2,US78488XAA28,-,98.33,United States,-,USD,3.78,6.28,1.0,"Mar 01, 2031",5.88,4.1,-,6.28,4.1,6.28,USD,"Feb 24, 2026","Feb 24, 2026",2026-05-03
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,920,313.64",0.32,"53,920,313.64","49,644,000.00",25470MAG4,US25470MAG42,-,103.23,United States,-,USD,0.51,9.44,1.0,"Nov 15, 2027",11.75,1.32,-,5.60,0.5,5.60,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-03
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"53,672,750.47",0.32,"53,672,750.47","54,774,000.00",88632QAE3,US88632QAE35,-,97.45,United States,-,USD,2.38,7.49,1.0,"Mar 31, 2029",6.5,2.59,-,7.49,2.59,7.49,USD,"Sep 30, 2022","Sep 30, 2022",2026-05-03
ASURION LLC 144A,Insurance,Fixed Income,"53,126,872.28",0.31,"53,126,872.28","49,485,000.00",045941AA9,US045941AA96,-,104.43,United States,-,USD,3.96,7.15,1.0,"Dec 31, 2032",8.0,5.01,-,6.87,3.77,6.87,USD,"Dec 19, 2025","Dec 19, 2025",2026-05-03
ASURION LLC 144A,Insurance,Fixed Income,"52,175,965.34",0.31,"52,175,965.34","51,832,000.00",045941AB7,US045941AB79,-,98.57,United States,-,USD,4.85,8.63,1.0,"Feb 01, 2034",8.38,5.49,-,8.63,5.49,8.63,USD,"Jan 30, 2026","Jan 30, 2026",2026-05-03
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"52,069,326.95",0.31,"52,069,326.95","49,146,000.00",44332PAH4,US44332PAH47,-,103.23,United States,-,USD,1.59,6.34,1.0,"Jun 15, 2030",7.25,3.45,-,5.61,1.91,5.61,USD,"Jun 20, 2023","Jun 20, 2023",2026-05-03
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"48,520,147.28",0.29,"48,520,147.28","43,501,000.00",92332YAC5,US92332YAC57,-,109.19,United States,-,USD,2.22,5.83,1.0,"Feb 01, 2029",9.5,2.38,-,5.52,2.19,5.52,USD,"Oct 24, 2023","Oct 24, 2023",2026-05-03
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"47,146,633.45",0.28,"47,146,633.45","45,640,000.00",69867RAA5,US69867RAA59,-,100.63,United States,-,USD,3.26,6.97,1.0,"Jun 01, 2031",7.13,4.1,-,6.89,2.66,6.89,USD,"Apr 08, 2024","Apr 08, 2024",2026-05-03
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"44,125,199.20",0.26,"44,125,199.20","46,302,000.00",68245XAM1,US68245XAM11,-,95.13,Canada,-,USD,3.69,5.24,1.0,"Oct 15, 2030",4.0,4.01,-,5.24,4.01,5.24,USD,"Oct 05, 2020","Oct 05, 2020",2026-05-03
WULF COMPUTE LLC 144A,Technology,Fixed Income,"43,395,283.14",0.26,"43,395,283.14","41,147,043.00",982911AA7,US982911AA70,-,105.14,United States,-,USD,1.65,5.27,1.0,"Oct 15, 2030",7.75,2.05,-,5.14,1.94,5.14,USD,"Oct 23, 2025","Oct 23, 2025",2026-05-03
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"42,376,095.50",0.25,"42,376,095.50","42,308,801.00",00253XAB7,US00253XAB73,BM8H783,100.0,United States,-,USD,1.49,5.79,1.0,"Apr 20, 2029",5.75,1.49,-,5.79,1.49,5.79,USD,"Mar 24, 2021","Mar 24, 2021",2026-05-03
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"42,292,613.37",0.25,"42,292,613.37","40,878,000.00",893647BY2,US893647BY22,-,100.8,United States,-,USD,4.22,6.23,1.0,"May 31, 2033",6.38,5.5,-,6.15,3.46,6.15,USD,"May 20, 2025","May 20, 2025",2026-05-03
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"42,078,660.78",0.25,"42,078,660.78","40,137,000.00",29103CAA6,US29103CAA62,-,102.35,United States,-,USD,2.05,6.03,1.0,"Dec 15, 2030",6.63,3.86,-,5.43,1.92,5.43,USD,"May 19, 2023","May 19, 2023",2026-05-03
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"41,769,548.17",0.25,"41,769,548.17","42,326,000.00",23918KAS7,US23918KAS78,BMW7NB4,96.77,United States,-,USD,3.5,5.52,1.0,"Jun 01, 2030",4.63,3.59,-,5.52,3.59,5.52,USD,"Jun 09, 2020","Jun 09, 2020",2026-05-03
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"40,959,416.73",0.24,"40,959,416.73","36,723,000.00",00202DAA5,US00202DAA54,-,107.42,United States,-,USD,2.13,6.55,1.0,"Dec 15, 2030",9.25,2.6,-,6.39,2.45,6.39,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-03
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"40,692,896.22",0.24,"40,692,896.22","40,209,000.00",57763RAE7,US57763RAE71,-,100.88,United States,-,USD,2.41,7.61,1.0,"Apr 15, 2030",7.88,3.34,-,7.38,1.78,7.38,USD,"Nov 26, 2025","Nov 26, 2025",2026-05-03
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"40,284,828.07",0.24,"40,284,828.07","39,642,000.00",640695AA0,US640695AA01,-,101.23,United States,-,USD,1.68,8.8,1.0,"Apr 15, 2029",9.29,2.54,-,8.37,1.34,8.37,USD,"Nov 16, 2022","Nov 16, 2022",2026-05-03
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"39,223,232.77",0.23,"39,223,232.77","39,190,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,98.85,United States,-,USD,1.46,5.69,1.0,"Feb 01, 2028",5.0,1.63,-,5.69,1.63,5.69,USD,"Aug 08, 2017","Aug 08, 2017",2026-05-03
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,166,758.42",0.23,"39,166,758.42","37,991,000.00",893647BU0,US893647BU00,BNM6H94,102.05,United States,-,USD,1.63,5.58,1.0,"Mar 01, 2029",6.38,2.55,-,5.18,1.7,5.18,USD,"Feb 27, 2024","Feb 27, 2024",2026-05-03
