Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"135,120,000.11",0.8,"135,120,000.11","135,120,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-15
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"95,741,930.80",0.57,"95,741,930.80","88,892,000.00",68288AAA5,US68288AAA51,-,102.76,United States,-,USD,3.57,9.39,1.0,"Apr 15, 2032",10.0,4.26,-,9.16,3.11,9.16,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-15
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"62,310,992.67",0.37,"62,310,992.67","60,253,000.00",74843PAA8,US74843PAA84,-,102.67,United States,-,USD,3.55,5.83,1.0,"Mar 01, 2032",6.38,4.84,-,5.60,3.39,5.60,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-15
ECHOSTAR CORP,Communications,Fixed Income,"58,884,783.55",0.35,"58,884,783.55","52,594,000.00",278768AC0,US278768AC00,-,107.99,United States,-,USD,0.63,8.16,1.0,"Nov 30, 2029",10.75,2.9,-,6.11,0.59,6.11,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-15
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"57,177,282.85",0.34,"57,177,282.85","58,585,000.00",18912UAA0,US18912UAA07,-,97.27,United States,-,USD,2.63,9.95,1.0,"Sep 30, 2029",9.0,2.89,-,9.95,2.89,9.95,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-15
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"56,143,961.22",0.33,"56,143,961.22","55,777,000.00",78488XAA2,US78488XAA28,-,99.86,United States,-,USD,3.68,5.91,1.0,"Mar 01, 2031",5.88,4.16,-,5.91,4.16,5.91,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-15
ASURION LLC 144A,Insurance,Fixed Income,"54,804,314.33",0.33,"54,804,314.33","51,326,000.00",045941AA9,US045941AA96,-,104.22,United States,-,USD,4.03,7.19,1.0,"Dec 31, 2032",8.0,5.05,-,6.92,3.81,6.92,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-15
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,618,402.11",0.32,"53,618,402.11","49,644,000.00",25470MAG4,US25470MAG42,-,103.18,United States,-,USD,0.55,9.54,1.0,"Nov 15, 2027",11.75,1.37,-,6.15,0.55,6.15,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-15
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"53,229,085.17",0.32,"53,229,085.17","54,457,000.00",88632QAE3,US88632QAE35,-,97.51,United States,-,USD,2.41,7.45,1.0,"Mar 31, 2029",6.5,2.64,-,7.45,2.64,7.45,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-15
ASURION LLC 144A,Insurance,Fixed Income,"53,025,612.89",0.31,"53,025,612.89","52,526,000.00",045941AB7,US045941AB79,-,99.25,United States,-,USD,4.86,8.5,1.0,"Feb 01, 2034",8.38,5.54,-,8.50,5.54,8.50,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-15
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"51,736,605.58",0.31,"51,736,605.58","48,888,000.00",44332PAH4,US44332PAH47,-,103.45,United States,-,USD,1.42,6.29,1.0,"Jun 15, 2030",7.25,3.49,-,5.54,1.95,5.54,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-15
WULF COMPUTE LLC 144A,Technology,Fixed Income,"49,467,914.53",0.29,"49,467,914.53","45,113,000.00",982911AA7,US982911AA70,-,105.99,United States,-,USD,1.36,4.85,1.0,"Oct 15, 2030",7.75,1.98,-,4.64,1.59,4.64,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-15
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"46,880,071.81",0.28,"46,880,071.81","42,520,000.00",92332YAC5,US92332YAC57,-,108.35,United States,-,USD,2.26,6.2,1.0,"Feb 01, 2029",9.5,2.42,-,5.92,2.23,5.92,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-15
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"46,110,440.95",0.27,"46,110,440.95","44,625,000.00",69867RAA5,US69867RAA59,-,100.99,United States,-,USD,3.24,6.89,1.0,"Jun 01, 2031",7.13,4.15,-,6.76,2.71,6.76,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-15
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"44,630,939.36",0.27,"44,630,939.36","42,529,000.00",29103CAA6,US29103CAA62,-,102.77,United States,-,USD,1.82,5.93,1.0,"Dec 15, 2030",6.63,3.9,-,5.25,1.97,5.25,USD,"May 19, 2023","May 19, 2023",2026-04-15
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"43,271,582.87",0.26,"43,271,582.87","40,846,000.00",640695AA0,US640695AA01,-,101.34,United States,-,USD,1.6,8.77,1.0,"Apr 15, 2029",9.29,2.47,-,8.32,1.32,8.32,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-15
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"43,254,726.34",0.26,"43,254,726.34","43,807,000.00",23918KAS7,US23918KAS78,BMW7NB4,97.04,United States,-,USD,3.53,5.43,1.0,"Jun 01, 2030",4.63,3.64,-,5.43,3.64,5.43,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-15
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"43,116,574.14",0.26,"43,116,574.14","44,491,000.00",68245XAM1,US68245XAM11,-,94.93,Canada,-,USD,3.69,5.28,1.0,"Oct 15, 2030",4.0,3.97,-,5.28,3.97,5.28,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-15
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"42,243,844.73",0.25,"42,243,844.73","40,783,000.00",893647BY2,US893647BY22,-,101.23,United States,-,USD,4.21,6.16,1.0,"May 31, 2033",6.38,5.55,-,6.03,3.51,6.03,USD,"May 20, 2025","May 20, 2025",2026-04-15
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"42,211,949.84",0.25,"42,211,949.84","41,618,801.00",00253XAB7,US00253XAB73,BM8H783,100.1,United States,-,USD,1.51,5.73,1.0,"Apr 20, 2029",5.75,1.52,-,5.73,1.52,5.73,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-15
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"41,213,158.53",0.24,"41,213,158.53","44,106,000.00",1248EPCK7,US1248EPCK74,-,92.59,United States,-,USD,4.08,6.05,1.0,"Feb 01, 2031",4.25,4.21,-,6.05,4.21,6.05,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-15
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"40,292,758.52",0.24,"40,292,758.52","40,202,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.23,United States,-,USD,1.35,5.45,1.0,"Feb 01, 2028",5.0,1.68,-,5.45,1.68,5.45,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-15
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"40,083,412.30",0.24,"40,083,412.30","38,487,000.00",57763RAE7,US57763RAE71,-,101.15,United States,-,USD,2.33,7.54,1.0,"Apr 15, 2030",7.88,3.29,-,7.25,1.78,7.25,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-15
