Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"244,890,000.11",1.47,"244,890,000.11","244,890,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-08
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"99,637,873.45",0.6,"99,637,873.45","93,040,000.00",68288AAA5,US68288AAA51,-,102.34,United States,-,USD,3.6,9.48,1.0,"Apr 15, 2032",10.0,4.28,-,9.29,3.12,9.29,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-08
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"62,667,777.97",0.38,"62,667,777.97","60,790,000.00",74843PAA8,US74843PAA84,-,102.47,United States,-,USD,3.56,5.87,1.0,"Mar 01, 2032",6.38,4.85,-,5.66,3.41,5.66,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-08
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"57,346,395.21",0.34,"57,346,395.21","57,045,000.00",78488XAA2,US78488XAA28,-,99.84,United States,-,USD,3.65,5.91,1.0,"Mar 01, 2031",5.88,4.18,-,5.91,4.18,5.91,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-08
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"57,012,024.00",0.34,"57,012,024.00","57,600,000.00",88632QAE3,US88632QAE35,-,98.87,United States,-,USD,2.18,6.92,1.0,"Mar 31, 2029",6.5,2.66,-,6.92,2.66,6.92,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-08
ASURION LLC 144A,Insurance,Fixed Income,"55,433,023.80",0.33,"55,433,023.80","52,085,000.00",045941AA9,US045941AA96,-,104.03,United States,-,USD,4.02,7.23,1.0,"Dec 31, 2032",8.0,5.07,-,6.98,3.83,6.98,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-08
ECHOSTAR CORP,Communications,Fixed Income,"54,959,336.91",0.33,"54,959,336.91","49,211,000.00",278768AC0,US278768AC00,-,107.92,United States,-,USD,0.72,8.19,1.0,"Nov 30, 2029",10.75,2.91,-,6.33,0.61,6.33,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-08
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,455,211.25",0.32,"53,455,211.25","49,644,000.00",25470MAG4,US25470MAG42,-,103.08,United States,-,USD,0.57,9.62,1.0,"Nov 15, 2027",11.75,1.38,-,6.49,0.56,6.49,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-08
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"52,595,949.97",0.32,"52,595,949.97","53,351,000.00",18912UAA0,US18912UAA07,-,98.43,United States,-,USD,2.41,9.54,1.0,"Sep 30, 2029",9.0,2.92,-,9.54,2.92,9.54,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-08
WULF COMPUTE LLC 144A,Technology,Fixed Income,"52,314,307.31",0.31,"52,314,307.31","47,678,000.00",982911AA7,US982911AA70,-,106.22,United States,-,USD,1.37,4.77,1.0,"Oct 15, 2030",7.75,2.0,-,4.55,1.61,4.55,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-08
ASURION LLC 144A,Insurance,Fixed Income,"50,294,519.06",0.3,"50,294,519.06","50,806,000.00",045941AB7,US045941AB79,-,97.46,United States,-,USD,4.96,8.83,1.0,"Feb 01, 2034",8.38,5.53,-,8.83,5.53,8.83,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-08
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"49,586,958.41",0.3,"49,586,958.41","46,969,000.00",44332PAH4,US44332PAH47,-,103.34,United States,-,USD,1.52,6.33,1.0,"Jun 15, 2030",7.25,3.51,-,5.60,1.97,5.60,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-08
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"49,208,267.32",0.29,"49,208,267.32","44,866,000.00",92332YAC5,US92332YAC57,-,107.96,United States,-,USD,2.28,6.36,1.0,"Feb 01, 2029",9.5,2.44,-,6.10,2.24,6.10,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-08
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"46,901,890.22",0.28,"46,901,890.22","45,468,000.00",69867RAA5,US69867RAA59,-,100.96,United States,-,USD,3.22,6.9,1.0,"Jun 01, 2031",7.13,4.17,-,6.78,2.73,6.78,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-08
