Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"126,420,000.11",0.74,"126,420,000.11","126,420,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-11
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"98,111,217.55",0.58,"98,111,217.55","91,367,000.00",68288AAA5,US68288AAA51,-,102.55,United States,-,USD,3.6,9.43,1.0,"Apr 15, 2032",10.0,4.27,-,9.23,3.12,9.23,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-11
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"64,303,954.29",0.38,"64,303,954.29","62,180,000.00",74843PAA8,US74843PAA84,-,102.74,United States,-,USD,3.53,5.82,1.0,"Mar 01, 2032",6.38,4.85,-,5.58,3.4,5.58,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-11
ECHOSTAR CORP,Communications,Fixed Income,"58,780,567.97",0.35,"58,780,567.97","52,592,000.00",278768AC0,US278768AC00,-,107.91,United States,-,USD,0.66,8.19,1.0,"Nov 30, 2029",10.75,2.91,-,6.29,0.6,6.29,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-11
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"58,613,337.16",0.34,"58,613,337.16","58,252,000.00",78488XAA2,US78488XAA28,-,99.89,United States,-,USD,3.68,5.9,1.0,"Mar 01, 2031",5.88,4.17,-,5.90,4.17,5.90,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-11
ASURION LLC 144A,Insurance,Fixed Income,"57,101,032.19",0.34,"57,101,032.19","53,471,000.00",045941AA9,US045941AA96,-,104.32,United States,-,USD,4.02,7.17,1.0,"Dec 31, 2032",8.0,5.06,-,6.90,3.82,6.90,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-11
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"55,871,800.84",0.33,"55,871,800.84","56,975,000.00",18912UAA0,US18912UAA07,-,97.84,United States,-,USD,2.53,9.75,1.0,"Sep 30, 2029",9.0,2.91,-,9.75,2.91,9.75,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-11
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"55,528,839.46",0.33,"55,528,839.46","56,692,000.00",88632QAE3,US88632QAE35,-,97.79,United States,-,USD,2.38,7.34,1.0,"Mar 31, 2029",6.5,2.65,-,7.34,2.65,7.34,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-11
ASURION LLC 144A,Insurance,Fixed Income,"55,067,263.28",0.32,"55,067,263.28","54,606,000.00",045941AB7,US045941AB79,-,99.24,United States,-,USD,4.86,8.51,1.0,"Feb 01, 2034",8.38,5.55,-,8.51,5.55,8.51,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-11
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,600,502.69",0.31,"53,600,502.69","49,644,000.00",25470MAG4,US25470MAG42,-,103.27,United States,-,USD,0.52,9.48,1.0,"Nov 15, 2027",11.75,1.38,-,6.09,0.56,6.09,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-11
