Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"217,350,000.11",1.31,"217,350,000.11","217,350,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-04-07
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"98,834,977.48",0.6,"98,834,977.48","92,412,000.00",68288AAA5,US68288AAA51,-,102.31,United States,-,USD,3.62,9.49,1.0,"Apr 15, 2032",10.0,4.29,-,9.30,3.13,9.30,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-07
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"62,403,591.58",0.38,"62,403,591.58","60,790,000.00",74843PAA8,US74843PAA84,-,102.11,United States,-,USD,3.65,5.95,1.0,"Mar 01, 2032",6.38,4.86,-,5.76,3.41,5.76,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-07
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"57,000,644.66",0.34,"57,000,644.66","56,941,000.00",78488XAA2,US78488XAA28,-,99.48,United States,-,USD,3.71,6.0,1.0,"Mar 01, 2031",5.88,4.19,-,6.00,4.19,6.00,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-07
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"56,199,202.28",0.34,"56,199,202.28","57,600,000.00",88632QAE3,US88632QAE35,-,97.53,United States,-,USD,2.41,7.43,1.0,"Mar 31, 2029",6.5,2.67,-,7.43,2.67,7.43,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-07
ASURION LLC 144A,Insurance,Fixed Income,"55,447,962.44",0.33,"55,447,962.44","52,085,000.00",045941AA9,US045941AA96,-,104.15,United States,-,USD,4.03,7.2,1.0,"Dec 31, 2032",8.0,5.08,-,6.95,3.84,6.95,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-07
ECHOSTAR CORP,Communications,Fixed Income,"54,980,463.47",0.33,"54,980,463.47","49,211,000.00",278768AC0,US278768AC00,-,108.08,United States,-,USD,0.7,8.15,1.0,"Nov 30, 2029",10.75,2.93,-,6.15,0.62,6.15,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-07
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,426,092.29",0.32,"53,426,092.29","49,644,000.00",25470MAG4,US25470MAG42,-,103.15,United States,-,USD,0.57,9.59,1.0,"Nov 15, 2027",11.75,1.4,-,6.46,0.57,6.46,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-07
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"52,188,262.50",0.31,"52,188,262.50","53,351,000.00",18912UAA0,US18912UAA07,-,97.77,United States,-,USD,2.53,9.77,1.0,"Sep 30, 2029",9.0,2.92,-,9.77,2.92,9.77,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-07
WULF COMPUTE LLC 144A,Technology,Fixed Income,"51,932,268.21",0.31,"51,932,268.21","47,678,000.00",982911AA7,US982911AA70,-,105.5,United States,-,USD,1.48,5.11,1.0,"Oct 15, 2030",7.75,2.0,-,4.96,1.89,4.96,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-07
ASURION LLC 144A,Insurance,Fixed Income,"50,151,948.87",0.3,"50,151,948.87","50,806,000.00",045941AB7,US045941AB79,-,97.27,United States,-,USD,4.98,8.86,1.0,"Feb 01, 2034",8.38,5.54,-,8.86,5.54,8.86,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-07
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"49,067,268.91",0.3,"49,067,268.91","44,866,000.00",92332YAC5,US92332YAC57,-,107.75,United States,-,USD,2.29,6.45,1.0,"Feb 01, 2029",9.5,2.45,-,6.20,2.25,6.20,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-07
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"48,984,890.04",0.29,"48,984,890.04","46,512,000.00",44332PAH4,US44332PAH47,-,103.16,United States,-,USD,1.65,6.38,1.0,"Jun 15, 2030",7.25,3.52,-,5.70,1.98,5.70,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-07
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"46,777,573.12",0.28,"46,777,573.12","45,468,000.00",69867RAA5,US69867RAA59,-,100.76,United States,-,USD,3.27,6.94,1.0,"Jun 01, 2031",7.13,4.18,-,6.85,2.74,6.85,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-07
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"43,776,595.12",0.26,"43,776,595.12","42,061,000.00",29103CAA6,US29103CAA62,-,102.11,United States,-,USD,2.16,6.1,1.0,"Dec 15, 2030",6.63,3.93,-,5.59,1.99,5.59,USD,"May 19, 2023","May 19, 2023",2026-04-07
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"43,630,417.99",0.26,"43,630,417.99","43,513,801.00",00253XAB7,US00253XAB73,BM8H783,99.12,United States,-,USD,1.54,6.37,1.0,"Apr 20, 2029",5.75,1.54,-,6.37,1.54,6.37,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-07
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"42,319,906.44",0.25,"42,319,906.44","43,226,000.00",23918KAS7,US23918KAS78,BMW7NB4,96.35,United States,-,USD,3.56,5.62,1.0,"Jun 01, 2030",4.63,3.67,-,5.62,3.67,5.62,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-07
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"42,316,689.78",0.25,"42,316,689.78","41,327,000.00",893647BY2,US893647BY22,-,100.23,United States,-,USD,4.35,6.33,1.0,"May 31, 2033",6.38,5.56,-,6.31,3.53,6.31,USD,"May 20, 2025","May 20, 2025",2026-04-07
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"41,345,486.42",0.25,"41,345,486.42","39,473,000.00",640695AA0,US640695AA01,-,100.43,United States,-,USD,1.81,9.12,1.0,"Apr 15, 2029",9.29,2.49,-,8.98,1.35,8.98,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-07
