Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"164,510,000.11",0.98,"164,510,000.11","164,510,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-28
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"86,921,750.70",0.52,"86,921,750.70","84,315,000.00",68288AAA5,US68288AAA51,-,102.84,United States,-,USD,3.72,9.37,1.0,"Apr 15, 2032",10.0,4.44,-,9.13,3.23,9.13,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-28
ECHOSTAR CORP,Communications,Fixed Income,"66,910,106.65",0.4,"66,910,106.65","59,288,000.00",278768AC0,US278768AC00,-,108.56,United States,-,USD,0.57,7.96,1.0,"Nov 30, 2029",10.75,2.87,-,5.02,0.56,5.02,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-28
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"59,715,264.12",0.35,"59,715,264.12","58,008,000.00",74843PAA8,US74843PAA84,-,102.0,United States,-,USD,3.66,5.96,1.0,"Mar 01, 2032",6.38,4.8,-,5.78,3.35,5.78,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-28
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"57,736,091.48",0.34,"57,736,091.48","58,433,000.00",18912UAA0,US18912UAA07,-,98.21,United States,-,USD,2.45,9.62,1.0,"Sep 30, 2029",9.0,2.87,-,9.62,2.87,9.62,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-28
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"57,091,605.36",0.34,"57,091,605.36","57,154,000.00",78488XAA2,US78488XAA28,-,98.91,United States,-,USD,3.77,6.13,1.0,"Mar 01, 2031",5.88,4.12,-,6.13,4.12,6.13,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-28
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,870,979.75",0.32,"53,870,979.75","49,644,000.00",25470MAG4,US25470MAG42,-,103.33,United States,-,USD,0.48,9.4,1.0,"Nov 15, 2027",11.75,1.34,-,5.60,0.52,5.60,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-28
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"53,279,571.75",0.32,"53,279,571.75","54,381,000.00",88632QAE3,US88632QAE35,-,97.54,United States,-,USD,2.4,7.45,1.0,"Mar 31, 2029",6.5,2.61,-,7.45,2.61,7.45,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-28
ASURION LLC 144A,Insurance,Fixed Income,"53,211,410.05",0.32,"53,211,410.05","52,505,000.00",045941AB7,US045941AB79,-,99.39,United States,-,USD,4.82,8.48,1.0,"Feb 01, 2034",8.38,5.51,-,8.48,5.51,8.48,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-28
ASURION LLC 144A,Insurance,Fixed Income,"53,140,099.38",0.32,"53,140,099.38","49,387,000.00",045941AA9,US045941AA96,-,104.8,United States,-,USD,3.94,7.08,1.0,"Dec 31, 2032",8.0,5.03,-,6.78,3.79,6.78,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-28
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"51,175,541.56",0.3,"51,175,541.56","48,350,000.00",44332PAH4,US44332PAH47,-,103.25,United States,-,USD,1.6,6.34,1.0,"Jun 15, 2030",7.25,3.46,-,5.62,1.92,5.62,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-28
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"49,242,601.61",0.29,"49,242,601.61","44,227,000.00",92332YAC5,US92332YAC57,-,109.15,United States,-,USD,2.23,5.87,1.0,"Feb 01, 2029",9.5,2.4,-,5.56,2.2,5.56,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-28
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"46,909,516.33",0.28,"46,909,516.33","46,761,801.00",00253XAB7,US00253XAB73,BM8H783,100.25,United States,-,USD,1.51,5.62,1.0,"Apr 20, 2029",5.75,1.51,-,5.62,1.51,5.62,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-28
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"45,969,563.76",0.27,"45,969,563.76","44,687,000.00",69867RAA5,US69867RAA59,-,100.32,United States,-,USD,3.35,7.05,1.0,"Jun 01, 2031",7.13,4.12,-,7.01,2.68,7.01,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-28
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"45,541,086.40",0.27,"45,541,086.40","47,685,000.00",68245XAM1,US68245XAM11,-,95.4,Canada,-,USD,3.71,5.16,1.0,"Oct 15, 2030",4.0,4.02,-,5.16,4.02,5.16,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-28
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"44,134,284.16",0.26,"44,134,284.16","44,803,000.00",23918KAS7,US23918KAS78,BMW7NB4,96.67,United States,-,USD,3.55,5.54,1.0,"Jun 01, 2030",4.63,3.61,-,5.54,3.61,5.54,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-28
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"43,741,520.56",0.26,"43,741,520.56","41,727,000.00",29103CAA6,US29103CAA62,-,102.45,United States,-,USD,2.02,6.01,1.0,"Dec 15, 2030",6.63,3.87,-,5.39,1.94,5.39,USD,"May 19, 2023","May 19, 2023",2026-04-28
WULF COMPUTE LLC 144A,Technology,Fixed Income,"43,426,979.12",0.26,"43,426,979.12","41,146,056.00",982911AA7,US982911AA70,-,105.35,United States,-,USD,1.63,5.19,1.0,"Oct 15, 2030",7.75,2.06,-,5.06,1.96,5.06,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-28
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"41,247,242.72",0.24,"41,247,242.72","40,487,000.00",640695AA0,US640695AA01,-,101.65,United States,-,USD,1.6,8.65,1.0,"Apr 15, 2029",9.29,2.55,-,8.08,1.36,8.08,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-28
