Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"175,860,000.11",1.01,"175,860,000.11","175,860,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-26
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"90,532,009.39",0.52,"90,532,009.39","87,941,000.00",68288AAA5,US68288AAA51,-,102.72,United States,-,USD,3.73,9.39,1.0,"Apr 15, 2032",10.0,4.44,-,9.17,3.23,9.17,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-26
ECHOSTAR CORP,Communications,Fixed Income,"66,080,147.66",0.38,"66,080,147.66","58,580,000.00",278768AC0,US278768AC00,-,108.53,United States,-,USD,0.57,7.97,1.0,"Nov 30, 2029",10.75,2.87,-,5.08,0.56,5.08,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-26
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"62,027,377.24",0.36,"62,027,377.24","60,319,000.00",74843PAA8,US74843PAA84,-,101.91,United States,-,USD,3.67,5.98,1.0,"Mar 01, 2032",6.38,4.8,-,5.81,3.36,5.81,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-26
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"59,827,957.07",0.34,"59,827,957.07","60,044,000.00",78488XAA2,US78488XAA28,-,98.68,United States,-,USD,3.79,6.19,1.0,"Mar 01, 2031",5.88,4.12,-,6.19,4.12,6.19,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-26
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"59,131,096.67",0.34,"59,131,096.67","60,281,000.00",18912UAA0,US18912UAA07,-,97.52,United States,-,USD,2.58,9.87,1.0,"Sep 30, 2029",9.0,2.87,-,9.87,2.87,9.87,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-26
ASURION LLC 144A,Insurance,Fixed Income,"55,687,768.29",0.32,"55,687,768.29","51,894,000.00",045941AA9,US045941AA96,-,104.53,United States,-,USD,3.97,7.13,1.0,"Dec 31, 2032",8.0,5.03,-,6.84,3.79,6.84,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-26
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"55,168,666.05",0.32,"55,168,666.05","56,474,000.00",88632QAE3,US88632QAE35,-,97.27,United States,-,USD,2.44,7.55,1.0,"Mar 31, 2029",6.5,2.61,-,7.55,2.61,7.55,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-26
ASURION LLC 144A,Insurance,Fixed Income,"54,669,195.44",0.31,"54,669,195.44","53,956,000.00",045941AB7,US045941AB79,-,99.39,United States,-,USD,4.82,8.48,1.0,"Feb 01, 2034",8.38,5.52,-,8.48,5.52,8.48,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-26
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"53,832,521.23",0.31,"53,832,521.23","50,727,000.00",44332PAH4,US44332PAH47,-,103.54,United States,-,USD,1.31,6.26,1.0,"Jun 15, 2030",7.25,3.47,-,5.47,1.93,5.47,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-26
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,790,704.96",0.31,"53,790,704.96","49,644,000.00",25470MAG4,US25470MAG42,-,103.2,United States,-,USD,0.53,9.49,1.0,"Nov 15, 2027",11.75,1.34,-,5.86,0.52,5.86,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-26
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"51,498,763.32",0.3,"51,498,763.32","46,314,000.00",92332YAC5,US92332YAC57,-,109.03,United States,-,USD,2.23,5.91,1.0,"Feb 01, 2029",9.5,2.4,-,5.61,2.21,5.61,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-26
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"49,000,356.58",0.28,"49,000,356.58","48,866,801.00",00253XAB7,US00253XAB73,BM8H783,100.22,United States,-,USD,1.51,5.64,1.0,"Apr 20, 2029",5.75,1.52,-,5.64,1.52,5.64,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-26
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"47,462,161.21",0.27,"47,462,161.21","46,064,000.00",69867RAA5,US69867RAA59,-,100.5,United States,-,USD,3.32,7.0,1.0,"Jun 01, 2031",7.13,4.12,-,6.94,2.68,6.94,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-26
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"47,368,089.56",0.27,"47,368,089.56","49,738,000.00",68245XAM1,US68245XAM11,-,95.15,Canada,-,USD,3.73,5.23,1.0,"Oct 15, 2030",4.0,4.02,-,5.23,4.02,5.23,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-26
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"46,208,725.56",0.27,"46,208,725.56","46,825,000.00",23918KAS7,US23918KAS78,BMW7NB4,96.86,United States,-,USD,3.54,5.49,1.0,"Jun 01, 2030",4.63,3.61,-,5.49,3.61,5.49,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-26
