Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"122,210,000.11",0.73,"122,210,000.11","122,210,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-13
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"97,020,066.82",0.58,"97,020,066.82","90,317,000.00",68288AAA5,US68288AAA51,-,102.56,United States,-,USD,3.59,9.43,1.0,"Apr 15, 2032",10.0,4.27,-,9.22,3.11,9.22,USD,"Apr 08, 2025","Apr 08, 2025",2026-04-13
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"63,112,675.14",0.37,"63,112,675.14","61,130,000.00",74843PAA8,US74843PAA84,-,102.55,United States,-,USD,3.57,5.85,1.0,"Mar 01, 2032",6.38,4.84,-,5.63,3.4,5.63,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-13
ECHOSTAR CORP,Communications,Fixed Income,"58,682,439.93",0.35,"58,682,439.93","52,592,000.00",278768AC0,US278768AC00,-,107.7,United States,-,USD,0.72,8.25,1.0,"Nov 30, 2029",10.75,2.9,-,6.59,0.6,6.59,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-13
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"57,380,959.00",0.34,"57,380,959.00","57,202,000.00",78488XAA2,US78488XAA28,-,99.56,United States,-,USD,3.72,5.98,1.0,"Mar 01, 2031",5.88,4.17,-,5.98,4.17,5.98,USD,"Feb 24, 2026","Feb 24, 2026",2026-04-13
ASURION LLC 144A,Insurance,Fixed Income,"55,839,708.32",0.33,"55,839,708.32","52,421,000.00",045941AA9,US045941AA96,-,104.03,United States,-,USD,4.05,7.22,1.0,"Dec 31, 2032",8.0,5.06,-,6.97,3.82,6.97,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-13
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"54,601,203.35",0.32,"54,601,203.35","56,765,000.00",18912UAA0,US18912UAA07,-,95.94,United States,-,USD,2.8,10.42,1.0,"Sep 30, 2029",9.0,2.89,-,10.42,2.89,10.42,USD,"Apr 10, 2023","Apr 10, 2023",2026-04-13
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"54,127,970.85",0.32,"54,127,970.85","55,747,000.00",88632QAE3,US88632QAE35,-,96.92,United States,-,USD,2.49,7.68,1.0,"Mar 31, 2029",6.5,2.64,-,7.68,2.64,7.68,USD,"Sep 30, 2022","Sep 30, 2022",2026-04-13
ASURION LLC 144A,Insurance,Fixed Income,"53,967,107.76",0.32,"53,967,107.76","53,556,000.00",045941AB7,US045941AB79,-,99.14,United States,-,USD,4.87,8.52,1.0,"Feb 01, 2034",8.38,5.55,-,8.52,5.55,8.52,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-13
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,584,147.92",0.32,"53,584,147.92","49,644,000.00",25470MAG4,US25470MAG42,-,103.2,United States,-,USD,0.55,9.53,1.0,"Nov 15, 2027",11.75,1.37,-,6.18,0.55,6.18,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-13
