Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"209,730,000.11",1.24,"209,730,000.11","209,730,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-01
1261229 BC LTD 144A,Consumer Non-Cyclical,Fixed Income,"88,690,332.37",0.52,"88,690,332.37","85,866,000.00",68288AAA5,US68288AAA51,-,102.9,United States,-,USD,3.68,9.35,1.0,"Apr 15, 2032",10.0,4.43,-,9.11,3.22,9.11,USD,"Apr 08, 2025","Apr 08, 2025",2026-05-01
ECHOSTAR CORP,Communications,Fixed Income,"68,166,979.14",0.4,"68,166,979.14","60,382,000.00",278768AC0,US278768AC00,-,108.44,United States,-,USD,0.56,7.99,1.0,"Nov 30, 2029",10.75,2.86,-,5.08,0.55,5.08,USD,"Nov 12, 2024","Nov 12, 2024",2026-05-01
QUIKRETE HOLDINGS INC 144A,Capital Goods,Fixed Income,"56,952,723.65",0.34,"56,952,723.65","55,664,000.00",74843PAA8,US74843PAA84,-,101.29,United States,-,USD,3.73,6.11,1.0,"Mar 01, 2032",6.38,4.78,-,5.99,3.34,5.99,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-01
SV RNO PROPERTY OWNER 1 LLC 144A,Technology,Fixed Income,"55,375,657.86",0.33,"55,375,657.86","56,044,000.00",78488XAA2,US78488XAA28,-,97.75,United States,-,USD,3.82,6.42,1.0,"Mar 01, 2031",5.88,4.1,-,6.42,4.1,6.42,USD,"Feb 24, 2026","Feb 24, 2026",2026-05-01
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"54,451,354.19",0.32,"54,451,354.19","55,207,000.00",18912UAA0,US18912UAA07,-,97.91,United States,-,USD,2.48,9.73,1.0,"Sep 30, 2029",9.0,2.85,-,9.73,2.85,9.73,USD,"Apr 10, 2023","Apr 10, 2023",2026-05-01
ASURION LLC 144A,Insurance,Fixed Income,"54,423,711.85",0.32,"54,423,711.85","50,742,000.00",045941AA9,US045941AA96,-,104.34,United States,-,USD,3.96,7.16,1.0,"Dec 31, 2032",8.0,5.01,-,6.89,3.77,6.89,USD,"Dec 19, 2025","Dec 19, 2025",2026-05-01
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,856,906.89",0.32,"53,856,906.89","49,644,000.00",25470MAG4,US25470MAG42,-,103.13,United States,-,USD,0.51,9.51,1.0,"Nov 15, 2027",11.75,1.32,-,5.81,0.5,5.81,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-01
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"53,473,474.04",0.32,"53,473,474.04","54,774,000.00",88632QAE3,US88632QAE35,-,97.1,United States,-,USD,2.43,7.62,1.0,"Mar 31, 2029",6.5,2.59,-,7.62,2.59,7.62,USD,"Sep 30, 2022","Sep 30, 2022",2026-05-01
ASURION LLC 144A,Insurance,Fixed Income,"52,966,817.74",0.31,"52,966,817.74","52,617,000.00",045941AB7,US045941AB79,-,98.59,United States,-,USD,4.84,8.62,1.0,"Feb 01, 2034",8.38,5.49,-,8.62,5.49,8.62,USD,"Jan 30, 2026","Jan 30, 2026",2026-05-01
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"52,228,021.28",0.31,"52,228,021.28","49,321,000.00",44332PAH4,US44332PAH47,-,103.2,United States,-,USD,1.64,6.35,1.0,"Jun 15, 2030",7.25,3.45,-,5.63,1.91,5.63,USD,"Jun 20, 2023","Jun 20, 2023",2026-05-01
